user_id,item_id
76561198044195010,292030.0
76561198044195156,105600.0
76561198044200733,33230.0
76561198044201903,203770.0
76561198044203403,105600.0
76561198044203764,105600.0
76561198044204559,34330.0
76561198044206239,218620.0
76561198044206565,55230.0
76561198044207497,730.0
76561198044208957,730.0
76561198044209433,730.0
76561198044212679,218620.0
76561198044212730,550.0
76561198044214653,730.0
76561198044215183,271590.0
76561198044215939,34330.0
76561198044217617,240.0
76561198044218945,730.0
76561198044219201,72850.0
76561198044223034,730.0
76561198044223211,230410.0
76561198044224232,730.0
76561198044226779,241560.0
76561198044229022,8930.0
76561198044230044,730.0
76561198044230504,550.0
76561198044231314,730.0
76561198044232350,8930.0
76561198044232838,4000.0
76561198044232962,730.0
76561198044234504,550.0
76561198044236862,72850.0
76561198044237084,251060.0
76561198044245052,105600.0
76561198044269097,730.0
76561198044269709,105600.0
76561198044272190,72850.0
76561198044273603,4000.0
76561198044276665,91600.0
76561198044276877,730.0
76561198044278243,48700.0
76561198044281183,221100.0
76561198044282879,42690.0
76561198044283839,730.0
76561198044284093,377160.0
76561198044284785,730.0
76561198044284817,240.0
76561198044286367,730.0
76561198044286421,42690.0
76561198044287885,4000.0
76561198044288469,49520.0
76561198044291330,620.0
76561198044291528,230410.0
76561198044291959,34330.0
76561198044293168,245170.0
76561198044297571,4000.0
76561198044297845,221380.0
76561198044299666,346900.0
76561198044304032,72850.0
76561198044304750,39140.0
76561198044304918,730.0
76561198044306796,42690.0
76561198044306996,4000.0
76561198044307278,233450.0
76561198044311502,72850.0
76561198044312064,730.0
76561198044313566,730.0
76561198044313905,730.0
76561198044314028,221380.0
76561198044316453,105600.0
76561198044321140,230410.0
76561198044322071,48700.0
76561198044329114,105600.0
76561198044332053,231060.0
76561198044342501,205790.0
76561198044344399,346110.0
76561198044345823,48720.0
76561198044346263,219640.0
76561198044348103,72850.0
76561198044348843,730.0
76561198044350885,216150.0
76561198044351595,205790.0
76561198044351737,730.0
76561198044352021,730.0
76561198044352436,730.0
76561198044353999,238960.0
76561198044355323,22370.0
76561198044358283,252950.0
76561198044360115,49520.0
76561198044360421,4000.0
76561198044361265,730.0
76561198044364351,730.0
76561198044366147,261640.0
76561198044367162,105600.0
76561198044368010,49520.0
76561198044370891,218230.0
76561198044372284,295110.0
76561198044373895,107200.0
76561198044375508,11610.0
76561198044375674,620.0
76561198044375894,105600.0
76561198044375896,1250.0
76561198044378028,346900.0
76561198044378512,730.0
76561198044378780,72850.0
76561198044379098,12120.0
76561198044382516,219640.0
76561198044382648,550.0
76561198044382970,72850.0
76561198044383480,730.0
76561198044383808,72850.0
76561198044383966,105600.0
76561198044384150,72850.0
76561198044384944,250900.0
76561198044386834,65800.0
76561198044389729,33930.0
76561198044400310,219640.0
76561198044402508,105600.0
76561198044408633,4000.0
76561198044411815,8980.0
76561198044411904,243870.0
76561198044412023,56400.0
76561198044416353,4000.0
76561198044417561,72850.0
76561198044420779,99900.0
76561198044421027,730.0
76561198044421787,730.0
76561198044421987,72850.0
76561198044422079,236390.0
76561198044423199,4000.0
76561198044424237,4000.0
76561198044424545,730.0
76561198044424793,105600.0
76561198044426967,296490.0
76561198044427301,4000.0
76561198044427513,72850.0
76561198044428513,12220.0
76561198044429725,10190.0
76561198044431171,40100.0
76561198044431349,730.0
76561198044432687,232090.0
76561198044432863,200260.0
76561198044433385,271590.0
76561198044434288,105600.0
76561198044439739,730.0
76561198044440700,202990.0
76561198044441472,240.0
76561198044441546,730.0
76561198044443003,252490.0
76561198044443472,105450.0
76561198044443958,8930.0
76561198044444256,220200.0
76561198044444299,730.0
76561198044445176,550.0
76561198044448119,4000.0
76561198044448404,220240.0
76561198044449366,40800.0
76561198044451354,105600.0
76561198044451470,200210.0
76561198044454574,240.0
76561198044455212,105600.0
76561198044455328,730.0
76561198044456214,72850.0
76561198044458526,291550.0
76561198044461412,205790.0
76561198044462132,219640.0
76561198044466796,9900.0
76561198044471846,730.0
76561198044478845,4000.0
76561198044479623,240.0
76561198044481141,4000.0
76561198044484639,346110.0
76561198044485625,730.0
76561198044485979,72850.0
76561198044489337,304930.0
76561198044494703,72850.0
76561198044496195,205790.0
76561198044496435,212680.0
76561198044496533,72850.0
76561198044496864,4000.0
76561198044498819,105600.0
76561198044499654,730.0
76561198044500343,4000.0
76561198044501507,105600.0
76561198044501728,72850.0
76561198044502739,219640.0
76561198044504579,219640.0
76561198044506421,72850.0
76561198044507454,202990.0
76561198044508199,107410.0
76561198044508413,240.0
76561198044509192,105600.0
76561198044510155,730.0
76561198044511328,240.0
76561198044512514,4000.0
76561198044513180,72850.0
76561198044515637,730.0
76561198044517070,65800.0
76561198044517778,205790.0
76561198044517849,35450.0
76561198044520588,42700.0
76561198044521040,22380.0
76561198044521862,4000.0
76561198044522376,105600.0
76561198044523368,4000.0
76561198044524154,240.0
76561198044526682,99900.0
76561198044526690,238960.0
76561198044535320,49520.0
76561198044536552,4000.0
76561198044537790,730.0
76561198044537902,8980.0
76561198044544636,72850.0
76561198044546586,730.0
76561198044547834,250900.0
76561198044551698,346110.0
76561198044556146,363970.0
76561198044557792,730.0
76561198044558656,39120.0
76561198044560265,99900.0
76561198044562800,4000.0
76561198044563751,230410.0
76561198044565,730.0
76561198044565277,48700.0
76561198044567141,363970.0
76561198044569563,230410.0
76561198044570805,372000.0
76561198044573565,730.0
76561198044573947,730.0
76561198044574089,8930.0
76561198044575627,72850.0
76561198044576761,97330.0
76561198044577103,252950.0
76561198044578205,730.0
76561198044578657,236850.0
76561198044583838,730.0
76561198044584519,105600.0
76561198044585275,49520.0
76561198044585909,4000.0
76561198044586193,4000.0
76561198044587752,227700.0
76561198044588689,730.0
76561198044588815,363970.0
76561198044589239,730.0
76561198044591195,219640.0
76561198044591280,8930.0
76561198044591394,220700.0
76561198044591732,45760.0
76561198044593618,22380.0
76561198044593988,22380.0
76561198044594262,730.0
76561198044595409,730.0
76561198044595704,240.0
76561198044598482,24240.0
76561198044598568,550.0
76561198044600100,236390.0
76561198044600310,105600.0
76561198044600700,240.0
76561198044602692,4000.0
76561198044603144,4000.0
76561198044603616,105600.0
76561198044605239,236390.0
76561198044605552,730.0
76561198044607900,363970.0
76561198044609392,21170.0
76561198044610496,730.0
76561198044613254,363970.0
76561198044617836,9900.0
76561198044618156,239220.0
76561198044619788,221380.0
76561198044621638,211420.0
76561198044625090,72850.0
76561198044626325,550.0
76561198044631260,4000.0
76561198044634932,730.0
76561198044635603,72850.0
76561198044639547,230410.0
76561198044640011,227300.0
76561198044642495,359550.0
76561198044647033,730.0
76561198044648427,730.0
76561198044649675,730.0
76561198044650051,730.0
76561198044650683,550.0
76561198044650853,34030.0
76561198044651677,49520.0
76561198044655422,730.0
76561198044656633,205790.0
76561198044657626,49520.0
76561198044658294,47890.0
76561198044658726,730.0
76561198044658873,730.0
76561198044660191,730.0
76561198044661127,550.0
76561198044662127,730.0
76561198044662209,8930.0
76561198044666616,45760.0
76561198044667165,730.0
76561198044667496,65800.0
76561198044669676,301520.0
76561198044669812,730.0
76561198044670048,4000.0
76561198044670550,216150.0
76561198044672950,8930.0
76561198044675324,8980.0
76561198044675502,730.0
76561198044682938,41500.0
76561198044684818,39120.0
76561198044685048,550.0
76561198044687252,201230.0
76561198044687714,216150.0
76561198044688378,255480.0
76561198044699554,220200.0
76561198044703455,620.0
76561198044706489,218620.0
76561198044710849,20570.0
76561198044711355,730.0
76561198044711473,209270.0
76561198044713685,730.0
76561198044715921,49520.0
76561198044715940,550.0
76561198044716641,49520.0
76561198044716809,730.0
76561198044717313,4000.0
76561198044718459,291550.0
76561198044718673,730.0
76561198044720929,200210.0
76561198044721407,386360.0
76561198044721977,730.0
76561198044722265,730.0
76561198044722565,113200.0
76561198044727013,242700.0
76561198044727307,56400.0
76561198044727967,225840.0
76561198044728683,211420.0
76561198044729299,1250.0
76561198044729679,4000.0
76561198044731501,8930.0
76561198044731963,304050.0
76561198044733430,271590.0
76561198044733758,8930.0
76561198044733761,212680.0
76561198044736260,214950.0
76561198044739499,105600.0
76561198044742914,240.0
76561198044743278,8930.0
76561198044743294,40100.0
76561198044745658,72850.0
76561198044746794,388080.0
76561198044747100,243870.0
76561198044750180,363970.0
76561198044752416,221100.0
76561198044752424,48700.0
76561198044753968,105600.0
76561198044756744,113400.0
76561198044761096,205100.0
76561198044763546,730.0
76561198044765968,730.0
76561198044772196,291550.0
76561198044779270,22380.0
76561198044781597,240.0
76561198044782789,221100.0
76561198044783111,230410.0
76561198044783489,214950.0
76561198044783894,372000.0
76561198044786019,22380.0
76561198044788018,730.0
76561198044789017,42710.0
76561198044789431,240.0
76561198044790253,105600.0
76561198044790397,227300.0
76561198044791151,4000.0
76561198044791591,252950.0
76561198044792343,72850.0
76561198044794655,346110.0
76561198044795993,227940.0
76561198044796113,4000.0
76561198044797637,49520.0
76561198044799805,240.0
76561198044800577,72850.0
76561198044803324,258520.0
76561198044805103,230410.0
76561198044806412,230410.0
76561198044806969,4700.0
76561198044810588,105600.0
76561198044811106,304730.0
76561198044813112,32510.0
76561198044813946,105600.0
76561198044815084,4000.0
76561198044815816,12120.0
76561198044817588,208580.0
76561198044820000,730.0
76561198044820634,105600.0
76561198044820974,8930.0
76561198044822914,730.0
76561198044823554,208090.0
76561198044824650,323370.0
76561198044824978,48700.0
76561198044826630,236390.0
76561198044826701,207890.0
76561198044827248,22350.0
76561198044831412,730.0
76561198044832375,550.0
76561198044833611,230410.0
76561198044834694,252950.0
76561198044836056,202990.0
76561198044839749,301520.0
76561198044854233,216150.0
76561198044856249,72850.0
76561198044856665,105600.0
76561198044861341,730.0
76561198044861880,730.0
76561198044861885,24010.0
76561198044862829,4000.0
76561198044863318,730.0
76561198044863529,230410.0
76561198044865157,730.0
76561198044866763,49520.0
76561198044867269,72850.0
76561198044869582,213850.0
76561198044870589,72850.0
76561198044872673,10180.0
76561198044872905,72850.0
76561198044872990,285900.0
76561198044873155,252950.0
76561198044881950,211420.0
76561198044882472,230410.0
76561198044882514,252490.0
76561198044882796,363970.0
76561198044883812,72850.0
76561198044883912,218620.0
76561198044884778,105600.0
76561198044885039,218620.0
76561198044885418,48700.0
76561198044886922,216150.0
76561198044888778,730.0
76561198044890018,49520.0
76561198044892456,205790.0
76561198044895384,730.0
76561198044896080,730.0
76561198044896366,22600.0
76561198044898688,1250.0
76561198044903372,730.0
76561198044911807,730.0
76561198044912162,730.0
76561198044914131,730.0
76561198044915215,34330.0
76561198044918326,230410.0
76561198044918747,4000.0
76561198044920971,39120.0
76561198044925803,730.0
76561198044927491,40100.0
76561198044931381,99900.0
76561198044932345,205790.0
76561198044933375,730.0
76561198044934299,304930.0
76561198044936623,240.0
76561198044937127,209870.0
76561198044944581,252490.0
76561198044944690,48700.0
76561198044946320,730.0
76561198044946823,8930.0
76561198044948113,730.0
76561198044948132,240.0
76561198044948889,550.0
76561198044949121,105600.0
76561198044952520,105600.0
76561198044952536,219640.0
76561198044953144,48190.0
76561198044953714,4000.0
76561198044954020,730.0
76561198044954772,377160.0
76561198044955178,245490.0
76561198044955430,216150.0
76561198044955612,730.0
76561198044956872,211420.0
76561198044957702,730.0
76561198044958479,304050.0
76561198044958752,24960.0
76561198044960048,240.0
76561198044963744,105600.0
76561198044963776,550.0
76561198044965044,72850.0
76561198044965372,230410.0
76561198044969584,271590.0
76561198044976901,219740.0
76561198044979476,211420.0
76561198044985397,218620.0
76561198044985469,39140.0
76561198044987819,730.0
76561198044989220,730.0
76561198044990355,370240.0
76561198044991387,221100.0
76561198044996755,104700.0
76561198044998257,34030.0
76561198044998451,4000.0
76561198044999303,8930.0
76561198045000512,550.0
76561198045000673,4000.0
76561198045006942,9900.0
76561198045009021,204300.0
76561198045009232,730.0
76561198045011358,370240.0
76561198045011372,33930.0
76561198045012377,72850.0
76561198045013896,212680.0
76561198045014162,400.0
76561198045018642,207890.0
76561198045020988,209870.0
76561198045022620,730.0
76561198045024334,72850.0
76561198045027590,104700.0
76561198045028162,314160.0
76561198045030771,34330.0
76561198045031842,72850.0
76561198045032714,105600.0
76561198045040276,230410.0
76561198045044603,49520.0
76561198045044643,730.0
76561198045053259,730.0
76561198045053713,110800.0
76561198045054453,730.0
76561198045058976,211820.0
76561198045059875,730.0
76561198045060373,236390.0
76561198045061157,620.0
76561198045061169,4000.0
76561198045061951,252490.0
76561198045064024,304930.0
76561198045066111,730.0
76561198045066239,346110.0
76561198045066271,271590.0
76561198045066877,8930.0
76561198045068934,730.0
76561198045070923,4000.0
76561198045071942,107410.0
76561198045072111,346900.0
76561198045072415,230410.0
76561198045076937,220200.0
76561198045077034,105600.0
76561198045077912,4000.0
76561198045080203,22320.0
76561198045083684,730.0
76561198045086352,231060.0
76561198045087879,218620.0
76561198045088770,55230.0
76561198045088840,8500.0
76561198045089554,218620.0
76561198045090814,4000.0
76561198045090862,202170.0
76561198045091756,21690.0
76561198045092132,4000.0
76561198045098346,33930.0
76561198045099822,65800.0
76561198045102938,287700.0
76561198045104884,22380.0
76561198045107626,65800.0
76561198045115327,730.0
76561198045116113,105600.0
76561198045117707,250900.0
76561198045122274,205790.0
76561198045123541,105600.0
76561198045124133,4000.0
76561198045124565,107410.0
76561198045124591,251570.0
76561198045126133,99900.0
76561198045126501,34330.0
76561198045129463,72850.0
76561198045129491,730.0
76561198045131149,4000.0
76561198045132073,730.0
76561198045133986,4000.0
76561198045140358,3830.0
76561198045144503,11610.0
76561198045145306,42710.0
76561198045147632,209870.0
76561198045148009,730.0
76561198045148512,4000.0
76561198045148546,236850.0
76561198045151908,291550.0
76561198045152576,234670.0
76561198045152778,8930.0
76561198045154142,34330.0
76561198045154816,286160.0
76561198045155076,47890.0
76561198045155762,105600.0
76561198045156848,205790.0
76561198045159488,218230.0
76561198045160098,4000.0
76561198045161092,24960.0
76561198045161688,4000.0
76561198045166576,730.0
76561198045169064,377160.0
76561198045172455,49520.0
76561198045172473,42690.0
76561198045174513,730.0
76561198045174821,4000.0
76561198045180163,230410.0
76561198045181539,10190.0
76561198045183159,202990.0
76561198045183167,8930.0
76561198045185389,219600.0
76561198045187637,730.0
76561198045191921,730.0
76561198045191981,72850.0
76561198045193015,730.0
76561198045193031,105600.0
76561198045193827,730.0
76561198045195391,220200.0
76561198045196472,4000.0
76561198045197582,4000.0
76561198045200302,290710.0
76561198045200771,212160.0
76561198045212236,730.0
76561198045212550,8930.0
76561198045212848,304050.0
76561198045214274,105600.0
76561198045214604,200510.0
76561198045215168,620.0
76561198045221400,363970.0
76561198045222574,620.0
76561198045222696,105600.0
76561198045222792,220700.0
76561198045222796,252950.0
76561198045228137,48700.0
76561198045228783,4000.0
76561198045230293,236390.0
76561198045236145,730.0
76561198045236601,730.0
76561198045238077,113200.0
76561198045242863,4000.0
76561198045247889,236390.0
76561198045249363,203770.0
76561198045250161,730.0
76561198045254790,730.0
76561198045258244,301520.0
76561198045260059,208090.0
76561198045262828,9420.0
76561198045264326,72850.0
76561198045264541,201790.0
76561198045265276,1250.0
76561198045265894,224600.0
76561198045266632,8930.0
76561198045267122,47890.0
76561198045268066,11610.0
76561198045268866,730.0
76561198045272489,105600.0
76561198045273074,202990.0
76561198045273278,730.0
76561198045273578,20570.0
76561198045275770,620.0
76561198045277718,49520.0
76561198045282369,4000.0
76561198045283919,255710.0
76561198045284827,230410.0
76561198045287545,730.0
76561198045287551,49520.0
76561198045292549,252950.0
76561198045292615,730.0
76561198045292941,104700.0
76561198045294133,730.0
76561198045296161,105600.0
76561198045297849,105600.0
76561198045299922,218620.0
76561198045303694,17080.0
76561198045306609,218620.0
76561198045310078,203770.0
76561198045310158,216150.0
76561198045313141,295270.0
76561198045315305,730.0
76561198045316180,72850.0
76561198045318354,252950.0
76561198045318500,1250.0
76561198045319744,730.0
76561198045323634,250900.0
76561198045323668,730.0
76561198045341583,730.0
76561198045341939,4000.0
76561198045342815,252950.0
76561198045342949,72850.0
76561198045343707,252950.0
76561198045343766,204300.0
76561198045344356,335300.0
76561198045344721,73060.0
76561198045345375,4000.0
76561198045345385,550.0
76561198045345669,209270.0
76561198045345759,72850.0
76561198045345917,386360.0
76561198045346881,49520.0
76561198045347093,730.0
76561198045349333,4000.0
76561198045349941,238960.0
76561198045350881,271590.0
76561198045351547,49520.0
76561198045351949,730.0
76561198045353143,39210.0
76561198045354068,4000.0
76561198045356117,730.0
76561198045357241,730.0
76561198045357981,65800.0
76561198045359004,10.0
76561198045359599,212500.0
76561198045360971,730.0
76561198045361210,218230.0
76561198045361689,550.0
76561198045366570,72850.0
76561198045367706,231430.0
76561198045367986,730.0
76561198045368186,236850.0
76561198045369692,730.0
76561198045371558,230410.0
76561198045373498,346110.0
76561198045374556,252950.0
76561198045377236,346110.0
76561198045382426,730.0
76561198045385665,4000.0
76561198045389453,250900.0
76561198045390987,322330.0
76561198045391389,221910.0
76561198045391829,4000.0
76561198045391911,72850.0
76561198045392689,47810.0
76561198045392865,72850.0
76561198045393803,252490.0
76561198045394882,224260.0
76561198045395013,107410.0
76561198045395155,42160.0
76561198045395179,4000.0
76561198045395821,4000.0
76561198045397507,4920.0
76561198045400287,4000.0
76561198045400789,230410.0
76561198045400795,250900.0
76561198045401927,105600.0
76561198045402323,730.0
76561198045402493,72850.0
76561198045409209,730.0
76561198045409925,218620.0
76561198045413786,72850.0
76561198045414020,33930.0
76561198045414503,221380.0
76561198045416585,33930.0
76561198045417134,4000.0
76561198045417288,233450.0
76561198045419816,730.0
76561198045420316,107410.0
76561198045420600,4000.0
76561198045420878,212500.0
76561198045421572,99900.0
76561198045421708,240.0
76561198045422302,730.0
76561198045424652,364360.0
76561198045425542,13210.0
76561198045427346,105600.0
76561198045431856,4000.0
76561198045432732,730.0
76561198045435102,218620.0
76561198045436944,730.0
76561198045439902,4000.0
76561198045442663,34330.0
76561198045442719,550.0
76561198045444247,323370.0
76561198045444761,105600.0
76561198045448581,4000.0
76561198045449905,33930.0
76561198045451185,372000.0
76561198045452315,4000.0
76561198045453013,236390.0
76561198045453273,99900.0
76561198045454857,105600.0
76561198045455281,730.0
76561198045459907,4000.0
76561198045460847,222880.0
76561198045461696,730.0
76561198045462470,113400.0
76561198045467294,4000.0
76561198045468219,386360.0
76561198045470177,730.0
76561198045470612,238960.0
76561198045470636,730.0
76561198045475428,363970.0
76561198045475924,221380.0
76561198045476116,295270.0
76561198045476394,620.0
76561198045477012,4000.0
76561198045477018,49520.0
76561198045477870,218230.0
76561198045479112,8930.0
76561198045479668,105600.0
76561198045479938,363970.0
76561198045481360,8930.0
76561198045486762,214950.0
76561198045492271,252950.0
76561198045497695,301520.0
76561198045500373,252490.0
76561198045500653,236850.0
76561198045501641,105600.0
76561198045501701,105600.0
76561198045503469,113200.0
76561198045503761,6100.0
76561198045506675,4000.0
76561198045506687,252950.0
76561198045506721,105600.0
76561198045506845,359320.0
76561198045507228,231430.0
76561198045507259,48700.0
76561198045507639,4000.0
76561198045508673,730.0
76561198045514836,105600.0
76561198045516689,304930.0
76561198045516933,218620.0
76561198045520311,8930.0
76561198045520326,42700.0
76561198045523460,4000.0
76561198045524996,730.0
76561198045527953,72850.0
76561198045529142,550.0
76561198045531084,4000.0
76561198045533212,204300.0
76561198045534556,209870.0
76561198045535014,730.0
76561198045536474,386360.0
76561198045537192,252950.0
76561198045538376,730.0
76561198045538682,226700.0
76561198045540232,230410.0
76561198045542486,4000.0
76561198045544792,730.0
76561198045545277,301520.0
76561198045547769,105600.0
76561198045547971,72850.0
76561198045554211,730.0
76561198045558535,202990.0
76561198045559491,208090.0
76561198045560143,240.0
76561198045563167,730.0
76561198045563565,377160.0
76561198045564325,730.0
76561198045564549,550.0
76561198045564661,4000.0
76561198045565399,240.0
76561198045566851,4000.0
76561198045570132,730.0
76561198045570160,230410.0
76561198045570187,72850.0
76561198045575768,105600.0
76561198045577378,220200.0
76561198045579620,550.0
76561198045583700,282350.0
76561198045585416,240.0
76561198045586022,48700.0
76561198045588906,99900.0
76561198045590598,730.0
76561198045591656,359550.0
76561198045591838,105600.0
76561198045593819,730.0
76561198045595354,72850.0
76561198045604407,105450.0
76561198045606469,105600.0
76561198045607953,204300.0
76561198045608733,730.0
76561198045609751,72850.0
76561198045611683,730.0
76561198045612907,91310.0
76561198045613157,205790.0
76561198045613225,72850.0
76561198045615853,10190.0
76561198045616906,218620.0
76561198045617121,730.0
76561198045617848,346900.0
76561198045618285,730.0
76561198045618339,221380.0
76561198045621089,219640.0
76561198045622845,72850.0
76561198045623502,4000.0
76561198045625036,236390.0
76561198045627858,9880.0
76561198045628101,8930.0
76561198045631871,287700.0
76561198045631910,730.0
76561198045632922,8930.0
76561198045633140,268500.0
76561198045633274,271590.0
76561198045634446,202990.0
76561198045634902,34330.0
76561198045635178,209870.0
76561198045636214,550.0
76561198045636470,236390.0
76561198045638432,263280.0
76561198045638464,34330.0
76561198045638566,240.0
76561198045638756,730.0
76561198045640612,230410.0
76561198045642536,42710.0
76561198045656877,105600.0
76561198045657967,33930.0
76561198045660281,48700.0
76561198045660921,8930.0
76561198045661299,730.0
76561198045663135,730.0
76561198045663973,105600.0
76561198045664231,105600.0
76561198045664441,42710.0
76561198045667927,730.0
76561198045670176,620.0
76561198045670947,4000.0
76561198045675105,236390.0
76561198045675360,363970.0
76561198045675916,72850.0
76561198045679186,346110.0
76561198045683118,218620.0
76561198045683136,730.0
76561198045683238,49520.0
76561198045684154,730.0
76561198045684734,8500.0
76561198045687428,620.0
76561198045690982,105600.0
76561198045691824,730.0
76561198045692704,4000.0
76561198045692758,49520.0
76561198045693878,234710.0
76561198045696482,730.0
76561198045698134,252490.0
76561198045702747,359550.0
76561198045703207,22370.0
76561198045706351,218620.0
76561198045706713,333930.0
76561198045711087,271590.0
76561198045711193,72850.0
76561198045711821,323370.0
76561198045711825,730.0
76561198045712111,49520.0
76561198045713243,105600.0
76561198045714879,33930.0
76561198045715185,550.0
76561198045715551,620.0
76561198045715695,730.0
76561198045719018,49520.0
76561198045720109,105600.0
76561198045720117,49520.0
76561198045722351,730.0
76561198045723075,202990.0
76561198045724671,550.0
76561198045726870,4000.0
76561198045731980,72850.0
76561198045733368,346110.0
76561198045733668,47410.0
76561198045734358,730.0
76561198045734682,42690.0
76561198045734880,4000.0
76561198045735076,242720.0
76561198045737458,730.0
76561198045737836,20540.0
76561198045740374,730.0
76561198045741374,363970.0
76561198045742294,8930.0
76561198045743392,105600.0
76561198045746510,730.0
76561198045747348,218230.0
76561198045752311,216150.0
76561198045754869,105600.0
76561198045755911,730.0
76561198045756199,105600.0
76561198045757777,252950.0
76561198045759657,730.0
76561198045759853,35450.0
76561198045760737,240.0
76561198045762353,72850.0
76561198045762819,730.0
76561198045763207,730.0
76561198045767413,72850.0
76561198045768753,730.0
76561198045769947,105600.0
76561198045770617,730.0
76561198045771425,730.0
76561198045771485,620.0
76561198045771509,49520.0
76561198045771759,105600.0
76561198045772144,230410.0
76561198045772367,200210.0
76561198045774424,4000.0
76561198045775902,230410.0
76561198045779595,105600.0
76561198045779770,230410.0
76561198045781053,8930.0
76561198045781579,304930.0
76561198045782123,49520.0
76561198045784460,730.0
76561198045786618,218620.0
76561198045787416,730.0
76561198045788430,273110.0
76561198045789242,730.0
76561198045791026,730.0
76561198045791276,8930.0
76561198045791984,105600.0
76561198045792460,244850.0
76561198045792958,216150.0
76561198045796960,240.0
76561198045797344,4000.0
76561198045797599,12210.0
76561198045801848,234330.0
76561198045812443,236850.0
76561198045815259,4000.0
76561198045818255,242720.0
76561198045818565,109600.0
76561198045821592,105600.0
76561198045823419,212070.0
76561198045823563,228200.0
76561198045824137,730.0
76561198045824407,107410.0
76561198045824429,99900.0
76561198045828379,99900.0
76561198045829387,24780.0
76561198045829427,550.0
76561198045832232,42160.0
76561198045832825,271590.0
76561198045832859,42650.0
76561198045833405,286160.0
76561198045834194,230410.0
76561198045834835,49520.0
76561198045836790,230410.0
76561198045837166,730.0
76561198045838636,4000.0
76561198045839412,252950.0
76561198045839514,550.0
76561198045839832,48700.0
76561198045841372,233250.0
76561198045842054,377160.0
76561198045842788,218620.0
76561198045843112,4000.0
76561198045843376,252490.0
76561198045845090,730.0
76561198045845154,4000.0
76561198045846124,4000.0
76561198045848252,292030.0
76561198045848404,730.0
76561198045849094,730.0
76561198045849118,72850.0
76561198045849514,72850.0
76561198045852299,228280.0
76561198045863903,99900.0
76561198045865055,4000.0
76561198045868551,31280.0
76561198045872243,244850.0
76561198045875719,4000.0
76561198045875767,4000.0
76561198045876227,72850.0
76561198045876979,730.0
76561198045877879,730.0
76561198045877997,33230.0
76561198045880039,230410.0
76561198045882569,550.0
76561198045882959,200210.0
76561198045884541,45760.0
76561198045891077,413150.0
76561198045893092,730.0
76561198045895742,730.0
76561198045899920,105600.0
76561198045900106,105600.0
76561198045900568,730.0
76561198045903394,72850.0
76561198045903470,218620.0
76561198045904180,730.0
76561198045904236,8930.0
76561198045904730,105600.0
76561198045925707,230410.0
76561198045926585,730.0
76561198045926831,105600.0
76561198045927047,730.0
76561198045929183,304930.0
76561198045929967,200510.0
76561198045930567,730.0
76561198045931435,239220.0
76561198045931599,205790.0
76561198045932885,730.0
76561198045935579,105600.0
76561198045935652,236390.0
76561198045936249,218620.0
76561198045937281,227940.0
76561198045940593,730.0
76561198045942232,230410.0
76561198045946207,209870.0
76561198045948210,4000.0
76561198045949038,22380.0
76561198045950906,4000.0
76561198045953692,378120.0
76561198045955978,730.0
76561198045959168,252490.0
76561198045969133,34330.0
76561198045971049,4000.0
76561198045972083,214950.0
76561198045973861,730.0
76561198045973971,230410.0
76561198045975933,730.0
76561198045983131,306130.0
76561198045987218,550.0
76561198045989244,33930.0
76561198045993916,730.0
76561198045997494,4000.0
76561198046001176,730.0
76561198046002444,218620.0
76561198046013617,239660.0
76561198046019085,105600.0
76561198046019433,22330.0
76561198046019929,105600.0
76561198046020863,730.0
76561198046022115,271590.0
76561198046022517,730.0
76561198046023819,252950.0
76561198046023845,218620.0
76561198046024019,72850.0
76561198046024745,4000.0
76561198046032596,311210.0
76561198046032745,42690.0
76561198046032839,730.0
76561198046034574,730.0
76561198046036119,230410.0
76561198046042248,730.0
76561198046042568,730.0
76561198046042632,4000.0
76561198046042992,730.0
76561198046044794,4000.0
76561198046045330,105600.0
76561198046045570,220200.0
76561198046045630,500.0
76561198046045640,730.0
76561198046046184,730.0
76561198046049932,203160.0
76561198046062143,105600.0
76561198046064749,271590.0
76561198046066175,33910.0
76561198046067001,4000.0
76561198046074939,730.0
76561198046075289,4000.0
76561198046078375,99900.0
76561198046080034,24780.0
76561198046080051,4000.0
76561198046089570,730.0
76561198046090822,218230.0
76561198046091872,730.0
76561198046092048,72850.0
76561198046092670,4000.0
76561198046093108,4000.0
76561198046093718,105600.0
76561198046094676,25890.0
76561198046095748,33930.0
76561198046095806,230410.0
76561198046096030,730.0
76561198046096722,105600.0
76561198046097407,105600.0
76561198046100616,230410.0
76561198046100794,33930.0
76561198046104139,200210.0
76561198046109149,8930.0
76561198046109277,4000.0
76561198046110507,209170.0
76561198046110787,4000.0
76561198046113417,346110.0
76561198046114151,55230.0
76561198046115905,240.0
76561198046118587,39120.0
76561198046120145,730.0
76561198046124777,205790.0
76561198046125539,20570.0
76561198046127710,4000.0
76561198046128346,99900.0
76561198046128946,227300.0
76561198046132400,4000.0
76561198046134938,4000.0
76561198046135457,42640.0
76561198046135918,48700.0
76561198046136758,400.0
76561198046138768,105600.0
76561198046139808,109600.0
76561198046143052,730.0
76561198046149089,500.0
76561198046155065,212680.0
76561198046155575,730.0
76561198046160559,16810.0
76561198046163306,238960.0
76561198046165827,218230.0
76561198046166277,105600.0
76561198046166553,730.0
76561198046167823,730.0
76561198046168702,4000.0
76561198046168853,730.0
76561198046169757,730.0
76561198046170033,230410.0
76561198046173323,730.0
