user_id,item_id,sentiment_analysis,user_id_num
76561198127261950,230050,1,11419
76561198127261950,440,0,11419
76561198127261950,72850,2,11419
Endless_Funn,440,2,13547
BestCyanide,730,2,12493
cybas101,323910,0,19425
76561198077828707,730,2,7891
76561198200007842,440,2,11835
CheeZeIzLuv,243870,2,12837
CheeZeIzLuv,570,0,12837
CheeZeIzLuv,208090,0,12837
CheeZeIzLuv,49520,2,12837
CheeZeIzLuv,550,0,12837
CheeZeIzLuv,440,2,12837
CheeZeIzLuv,730,0,12837
CheeZeIzLuv,240,2,12837
76561198071333155,251570,1,6812
scyana4,265061,2,23746
scyana4,440,2,23746
scyana4,4000,2,23746
scyana4,224260,0,23746
scyana4,201570,1,23746
scyana4,221040,0,23746
scyana4,730,2,23746
76561198010871424,384310,2,1255
76561198010871424,242920,2,1255
76561198029595343,108600,2,1914
cyroth,214490,2,19438
cyroth,250620,2,19438
cyroth,207610,2,19438
cyroth,1510,2,19438
Cystrade,301520,2,13013
czarplays,730,1,19442
76561198073775164,105600,2,7281
76561198098156317,304930,2,10628
catdownstairz,219740,2,19101
catdownstairz,218620,2,19101
SpookyTheNotCuteGhost,4000,1,16945
SpookyTheNotCuteGhost,271590,1,16945
d00dlebanger,218620,2,19445
hobostan,440,2,20813
D3V3D,440,2,13017
76561198099408755,384180,2,10717
76561198099408755,286160,2,10717
76561198075153461,730,1,7495
76561198075153461,17480,1,7495
76561198075153461,231430,0,7495
76561198075153461,413150,2,7495
76561198075153461,34330,2,7495
76561198081375074,244850,2,8442
76561198081375074,223470,2,8442
76561198043232952,252950,2,2785
gearlan,304930,2,20427
gearlan,344760,2,20427
gearlan,227680,0,20427
heilmeinyellerr,211820,2,20728
76561198080574444,49520,2,8323
thets_racist,301520,2,24586
thets_racist,407210,2,24586
thets_racist,65980,2,24586
thets_racist,730,2,24586
thets_racist,250500,0,24586
thets_racist,248820,0,24586
DakiniBrave,206440,0,13093
DakiniBrave,307070,2,13093
DakiniBrave,313340,1,13093
DakiniBrave,236090,2,13093
76561198073350442,326460,2,7210
rengnar,72850,2,23470
DamnPyro,440,2,13094
76561198099912561,233450,2,10734
Dubzayyy,332800,1,13412
ImTheSloth,271590,0,14384
ImTheSloth,265930,1,14384
ImTheSloth,208090,1,14384
twinturboskyline,55230,1,24807
twinturboskyline,1250,1,24807
twinturboskyline,39000,1,24807
twinturboskyline,4500,0,24807
Dansnaith,730,0,13114
domeweed,218620,1,19766
domeweed,440,1,19766
CreepyHuman,432020,0,12981
itsdandytime,399120,2,21096
itsdandytime,730,0,21096
itsdandytime,220860,2,21096
itsdandytime,240,2,21096
itsdandytime,281820,0,21096
itsdandytime,205950,2,21096
itsdandytime,10180,0,21096
itsdandytime,4000,1,21096
76561198057762473,304050,2,4525
76561198057762473,208090,1,4525
76561198057762473,200710,2,4525
76561198070549039,244230,2,6643
76561198026203679,218620,1,1729
76561198089650922,8870,1,9617
76561198024978857,251570,2,1681
76561198024978857,417860,0,1681
greedylilshit,6060,1,20572
rainbowexplosian,224260,2,23362
rainbowexplosian,318530,1,23362
rainbowexplosian,227100,1,23362
rainbowexplosian,104900,1,23362
rainbowexplosian,8870,0,23362
rainbowexplosian,233720,1,23362
rainbowexplosian,380,2,23362
rainbowexplosian,203810,2,23362
rainbowexplosian,353560,2,23362
76561198049669948,440,2,3612
Alpha_m0use,252490,0,12164
76561198072343532,730,2,7007
76561198072343532,304930,1,7007
76561198072343532,218230,1,7007
76561198047633346,1250,2,3391
76561198047633346,374320,2,3391
76561198047633346,211420,1,3391
76561198047633346,349700,2,3391
76561198047633346,236430,1,3391
76561198047633346,375510,0,3391
Dantress,263060,2,13118
29123,218620,0,263
29123,333930,0,263
29123,104700,1,263
29123,239140,2,263
29123,440,2,263
29123,218620,0,263
29123,333930,0,263
29123,104700,1,263
29123,239140,2,263
29123,440,2,263
76561198048139138,221380,2,3458
76561198048139138,550,1,3458
76561198048139138,8930,2,3458
76561198048139138,209080,1,3458
76561198089191476,440,2,9561
76561198089191476,204360,2,9561
hardtostopme,318220,2,20674
hardtostopme,300380,2,20674
hardtostopme,271590,2,20674
hardtostopme,303820,2,20674
hardtostopme,227300,2,20674
hardtostopme,207610,2,20674
hardtostopme,263280,2,20674
76561198048123785,233860,2,3453
captainamerica9662,313120,2,19073
captainamerica9662,251570,2,19073
captainamerica9662,379720,2,19073
darhmonkey,25980,0,19521
darhmonkey,203810,2,19521
gftdfc,218620,2,20463
gftdfc,293260,2,20463
gftdfc,422400,2,20463
gftdfc,105600,2,20463
gftdfc,1250,2,20463
DarkDarsi,730,2,13124
76561198074333465,224760,2,7383
DarkKnight2599,730,2,13128
DarkKnight2599,440,2,13128
DarkKnight2599,4000,2,13128
DarkKnight2599,220,2,13128
DarkKnight2599,550,2,13128
DarkKnight2599,252490,2,13128
76561198079314761,227700,2,8115
76561198079314761,246700,1,8115
76561198079314761,236090,2,8115
76561198079314761,237310,2,8115
76561198079314761,214970,2,8115
76561198079314761,209540,2,8115
76561198079314761,230410,2,8115
76561198093167547,105600,2,10065
76561198093167547,570,2,10065
76561198093167547,4000,2,10065
76561198072534476,210770,2,7051
76561198078913614,312990,1,8051
76561198078913614,550,2,8051
Darknight234,730,1,13142
Darknight234,218230,1,13142
Darknight234,206190,2,13142
Darknight234,203850,1,13142
Thedarkpotato,250900,2,17470
76561198072331629,22380,2,7002
darkdraco2704,218620,2,19526
The_Dark_Liger,262060,2,17454
Dark_samaCH_PONY,289650,2,13135
Dark_samaCH_PONY,282900,2,13135
Dark_samaCH_PONY,301760,1,13135
Dark_samaCH_PONY,1840,2,13135
ImaMemerxxx,359550,2,14389
ImaMemerxxx,314410,1,14389
Jakey_Cee,344760,2,14520
Jakey_Cee,351290,0,14520
Jakey_Cee,206210,2,14520
Jakey_Cee,730,2,14520
Jakey_Cee,299860,0,14520
DANGERMOOOUSE,22370,2,13024
DANGERMOOOUSE,105600,2,13024
DANGERMOOOUSE,440,1,13024
agenteagle,60,0,18269
agenteagle,24240,2,18269
agenteagle,30,2,18269
agenteagle,323500,2,18269
blablabla174,304930,0,18783
blablabla174,570,1,18783
blablabla174,730,0,18783
DarthDunsparce,6060,0,13148
DarthDunsparce,49520,2,13148
DarthDunsparce,319510,0,13148
DarthDunsparce,630,2,13148
DarthDunsparce,99900,2,13148
DarthDunsparce,250900,2,13148
DarthDunsparce,102700,0,13148
DarthDunsparce,38830,0,13148
DarthRhys,344760,0,13149
DarthRhys,383870,1,13149
DarthRhys,570,1,13149
DarthRhys,273350,1,13149
76561198051313306,238090,2,3800
76561198051313306,221100,0,3800
darvvin,365670,1,19543
darvvin,239820,1,19543
darvvin,368990,1,19543
darvvin,218620,2,19543
darvvin,319630,1,19543
darvvin,570,2,19543
darvvin,4000,0,19543
darvvin,730,0,19543
dascorpi0n,43160,2,19544
dascorpi0n,4000,2,19544
Dascuugen,34900,1,13158
Dascuugen,331600,0,13158
Dascuugen,211420,2,13158
Dwash,49600,2,13433
Dwash,246620,2,13433
Dwash,365590,1,13433
Dwash,311210,2,13433
Dwash,359550,2,13433
Dwash,216150,0,13433
Dwash,301520,2,13433
itsmeDiegoXD,570,1,21099
76561198079118839,440,2,8083
quickquack,730,2,23322
76561198068148027,227300,2,6216
76561198089766169,236390,2,9636
DerpGaming,730,1,13235
DerpGaming,405170,2,13235
DerpGaming,440,2,13235
76561198095943749,440,0,10410
76561198095943749,346110,0,10410
76561198072802409,72850,2,7100
76561198072802409,65980,2,7100
76561198072802409,202170,0,7100
76561198072802409,282350,2,7100
76561198072802409,304930,2,7100
76561198072802409,48700,2,7100
76561198072802409,32470,2,7100
FDAOP,620,2,13621
FDAOP,72850,2,13621
FDAOP,55230,0,13621
FDAOP,105400,0,13621
FDAOP,9180,2,13621
FDAOP,91310,0,13621
exploderguy,440,1,20070
_Daughter_,730,1,18137
_Daughter_,252490,1,18137
_Daughter_,570,1,18137
76561198077728175,1840,0,7862
76561198077728175,391460,1,7862
76561198077728175,420,2,7862
76561198077728175,340,1,7862
76561198077728175,220,1,7862
76561198079186950,258160,1,8088
76561198064372862,322910,2,5540
76561198064372862,8870,2,5540
76561198064372862,221640,0,5540
Dplayedition,218620,1,13359
Dplayedition,242760,1,13359
Dplayedition,220,1,13359
Dplayedition,220240,1,13359
Dplayedition,252490,1,13359
Dplayedition,227300,1,13359
Dplayedition,327410,1,13359
Dplayedition,238320,1,13359
yourmumshouselolswag420blaze,221380,2,25330
voaDs,22380,1,24971
voaDs,220,2,24971
voaDs,70,0,24971
voaDs,4000,1,24971
voaDs,240,2,24971
voaDs,50,2,24971
voaDs,207815,0,24971
davidmwilliams,383080,1,19561
davidmwilliams,375820,2,19561
davidmwilliams,385830,0,19561
TechMark,440,2,17200
76561198084694331,246580,2,8972
NymphIsBae,261640,1,15816
dayfoe,250900,2,19568
dayfoe,730,2,19568
dayfoe,252490,2,19568
dayfoe,322170,2,19568
dazisbored,8870,2,19572
golddragon888,730,2,20533
golddragon888,377160,2,20533
golddragon888,304930,2,20533
76561198094509661,440,1,10258
76561198099350431,50130,2,10715
76561198099350431,204100,2,10715
76561198016610271,247950,2,1417
76561198016610271,288470,2,1417
76561198016610271,252950,2,1417
OrangJagoBanget,730,2,15906
deadtrooper6424,327890,0,19590
deadtrooper6424,441870,1,19590
deadtrooper6424,274190,2,19590
deadtrooper6424,244850,1,19590
deadtrooper6424,257710,0,19590
deadtrooper6424,17300,0,19590
deadtrooper6424,259080,2,19590
deadtrooper6424,8190,0,19590
deadtrooper6424,8870,0,19590
deadtrooper6424,4000,2,19590
76561198075026598,730,2,7486
daelak,236390,0,19460
daelak,223470,0,19460
daelak,218620,2,19460
76561198066037056,440,2,5850
76561198058858525,8190,2,4684
76561198037086921,368230,0,2288
76561198037086921,252490,2,2288
76561198037086921,261030,1,2288
Death159951,342260,1,13190
Death159951,239140,1,13190
DeathHamster_,440,2,13192
deathlord549,221100,0,19608
deathlord549,440,2,19608
deathlord549,730,2,19608
deathlord549,273770,0,19608
deathlord549,239820,2,19608
deathlord549,550,2,19608
deathlord549,242760,0,19608
deathlord549,304930,2,19608
76561198048422769,241540,0,3491
PingazForDays,311210,2,16051
PingazForDays,730,1,16051
PingazForDays,49520,1,16051
76561198065642311,440,2,5772
76561198079557901,730,0,8186
76561198079557901,4000,2,8186
76561198079557901,550,2,8186
TheDecapotato,730,2,17302
TheDecapotato,248820,2,17302
TheDecapotato,206190,2,17302
TheDecapotato,298630,0,17302
decnov81,105600,2,19616
decronus,257510,2,19618
decronus,244850,2,19618
decronus,27020,1,19618
WarlordPro,24240,2,17827
flyinghigherthanakite,219150,2,20240
dpskipper,227310,2,19807
dpskipper,252530,2,19807
dpskipper,24010,2,19807
dpskipper,218620,2,19807
dpskipper,239820,2,19807
dpskipper,227300,2,19807
76561198043580332,242760,2,2826
76561198043580332,216150,2,2826
SuicidalSpree,287700,2,17044
SuicidalSpree,377160,2,17044
defox01,221380,2,19626
defox01,620,2,19626
defox01,206440,2,19626
defox01,72850,2,19626
defox01,440,2,19626
defox01,234310,2,19626
Gillus,4000,1,13987
76561198054977907,570,1,4186
76561198054977907,200210,1,4186
76561198097700773,242860,0,10569
76561198097700773,57690,1,10569
PandaMessiahFromChina,291550,2,15967
thecoolone3,377160,2,24461
Delirious_Panda,332500,0,13212
Delirious_Panda,230410,2,13212
Delirious_Panda,1250,1,13212
Delirious_Panda,570,0,13212
Delirious_Panda,235460,1,13212
Delirious_Panda,730,2,13212
Delirious_Panda,221100,2,13212
Delirious_Panda,43160,2,13212
Delirious_Panda,49520,0,13212
dellerd,236850,2,19630
dellerd,218620,1,19630
dellerd,246900,1,19630
dellerd,259680,1,19630
dellerd,210770,2,19630
dellerd,238960,0,19630
Chinonso2,72850,1,12851
76561198061157859,730,2,5032
76561198061157859,218680,2,5032
76561198061157859,440,2,5032
76561198061157859,202970,1,5032
aeternum_solus,267600,1,18257
aeternum_solus,249380,2,18257
aeternum_solus,24010,0,18257
aeternum_solus,292180,2,18257
aeternum_solus,65980,2,18257
aeternum_solus,263280,0,18257
aeternum_solus,267610,2,18257
aeternum_solus,233450,2,18257
majorduck,265930,0,22087
majorduck,301640,0,22087
majorduck,50300,2,22087
majorduck,231430,2,22087
Demalice,8930,2,13216
76561198061294635,304270,2,5059
76561198061294635,239220,0,5059
Denroxyou,282440,1,13226
Denroxyou,223470,1,13226
Denroxyou,730,2,13226
Denroxyou,440,0,13226
Denroxyou,72850,2,13226
Denroxyou,105600,2,13226
Denroxyou,4000,2,13226
76561198143796448,4000,1,11611
denko1,221100,2,19642
denko1,4000,2,19642
theoriginaldenny,440,2,24536
Denzham,240,2,13227
Denzham,212200,0,13227
Denzham,223470,2,13227
Denzham,310370,0,13227
TfhuAWGscvg,521570,0,17241
TfhuAWGscvg,391540,1,17241
rgnr81,224600,2,23495
rgnr81,236510,2,23495
rgnr81,730,2,23495
rgnr81,239820,0,23495
klmao911,304930,2,21602
Tomohawk09,730,2,17558
Tomohawk09,242860,2,17558
Tomohawk09,236390,2,17558
76561198068685888,42960,2,6331
Derplexity,570,1,13238
Derplexity,440,0,13238
IcyGurl,211500,1,14362
76561198058177580,410340,2,4592
76561198058177580,209160,2,4592
SpectreGuy2015,440,2,16917
SpectreGuy2015,280740,2,16917
SpectreGuy2015,389570,1,16917
76561198089665351,221100,2,9619
76561198048633975,440,2,3513
76561198048633975,346110,1,3513
76561198048633975,332500,2,3513
cycloneblade11,105600,2,19432
76561198070519095,72850,2,6640
arasuki,391540,1,18455
Dessicrater,211820,2,13245
alicemurphynudes,730,1,18332
76561198126500843,227700,2,11411
76561198097638512,48700,2,10563
76561198097638512,4000,1,10563
DethInvictus,270550,2,13251
317984739321,730,2,295
317984739321,252950,2,295
317984739321,440,2,295
eel_deuce,8930,2,19924
76561198064109096,45760,1,5489
Deus_VuIt,730,2,13252
Deus_VuIt,48700,2,13252
Deus_VuIt,448370,2,13252
Deus_VuIt,346110,1,13252
Deus_VuIt,310370,0,13252
Deus_VuIt,242860,0,13252
Deus_VuIt,60,2,13252
Deus_VuIt,327640,2,13252
Deus_VuIt,300,2,13252
Deus_VuIt,212500,0,13252
76561198081440969,245130,0,8455
76561198081440969,346110,2,8455
76561198081440969,236430,2,8455
76561198081440969,367500,2,8455
76561198081440969,225640,0,8455
76561198081440969,335300,0,8455
76561198081440969,242760,2,8455
Devilmoo11,311210,1,13257
Devilmoo11,8930,2,13257
Devilmoo11,437220,1,13257
devoid,263280,2,19664
4563453467436754656677,440,1,373
DewyHQ,413410,2,13262
76561198069279256,301520,0,6429
76561198069279256,275850,0,6429
76561198069279256,207140,0,6429
76561198069279256,252950,0,6429
76561198069279256,304930,1,6429
76561198069279256,730,2,6429
deynarian,264710,2,19670
deynarian,333930,0,19670
deynarian,413150,2,19670
deynarian,319630,2,19670
deynarian,218620,2,19670
deynarian,230410,2,19670
deynarian,248800,2,19670
potatomemed123321,367580,0,23211
potatomemed123321,250600,1,23211
potatomemed123321,304930,0,23211
potatomemed123321,304050,0,23211
trumpsupporter,304930,2,24777
trumpsupporter,440,2,24777
trumpsupporter,9010,0,24777
edwarddavis,206500,2,19921
edwarddavis,391540,1,19921
edwarddavis,200210,0,19921
BioFlashPC,4000,2,12532
BioFlashPC,240,0,12532
BioFlashPC,322500,2,12532
BioFlashPC,345200,2,12532
BioFlashPC,209650,2,12532
sammonchex,12200,0,23685
diabz,282440,0,19683
76561198029987469,261030,1,1926
123456789diamond987654321,227300,2,113
dickrambo,457580,0,19684
tastyniggers69,72850,1,24342
tastyniggers69,215280,2,24342
tastyniggers69,333930,2,24342
tastyniggers69,234140,2,24342
tastyniggers69,113420,2,24342
tastyniggers69,200910,2,24342
Poopsnugg,241560,0,16105
Poopsnugg,271590,2,16105
Poopsnugg,287700,1,16105
Poopsnugg,275850,0,16105
Poopsnugg,225840,0,16105
Poopsnugg,218620,0,16105
Poopsnugg,333930,2,16105
d1ckflip,224600,2,19447
d1ckflip,48700,2,19447
d1ckflip,233860,1,19447
Jollyjawa,230410,2,14621
Jollyjawa,391540,1,14621
Jollyjawa,570,2,14621
Sadtaco,440,2,16543
Sadtaco,730,2,16543
BOOTHEGHOSTgaming,50300,2,12407
76561198093468239,34900,2,10116
76561198093468239,39140,2,10116
76561198100915105,310380,1,10794
76561198037338234,313740,1,2300
76561198037338234,370100,0,2300
76561198050768793,218620,2,3747
76561198050768793,242760,2,3747
YumiHayashibiara,304050,2,18032
YumiHayashibiara,4000,0,18032
YumiHayashibiara,440,2,18032
YumiHayashibiara,338000,2,18032
YumiHayashibiara,304930,2,18032
digirice,250620,2,19701
digirice,274290,1,19701
digirice,221260,1,19701
digirice,323320,2,19701
76561198057178277,227860,2,4443
76561198057178277,265000,2,4443
76561198057178277,570,2,4443
76561198057178277,238960,2,4443
76561198057178277,212680,2,4443
76561198057178277,17080,2,4443
76561198033457836,730,1,2083
76561198033457836,225540,2,2083
Zirconn,218230,2,18108
Dilberto3000,371660,2,13278
76561198059382872,50650,2,4751
Dimmerworld,346010,1,13281
Dimmerworld,107410,0,13281
Dimmerworld,271590,0,13281
Dimmerworld,218680,1,13281
Dimmerworld,224500,1,13281
Dimmerworld,72850,2,13281
Dimmerworld,220200,2,13281
Dimmerworld,233250,2,13281
Dimmerworld,244850,2,13281
DimmortalZ,730,1,13282
sasnapper,238320,0,23712
76561198094455687,230410,0,10252
klDINO,550,2,21601
klDINO,208090,1,21601
klDINO,440,1,21601
klDINO,41000,0,21601
klDINO,109400,1,21601
klDINO,204360,2,21601
klDINO,49520,1,21601
klDINO,206420,1,21601
76561198052090943,322330,0,3877
76561198082614655,206190,2,8635
76561198055330941,209870,2,4220
76561198055330941,209870,2,4220
SpiderTheLoko,226700,1,16924
SpiderTheLoko,206210,2,16924
Dion123,243870,1,13284
GamingDirewolf,440,2,13916
76561198045334803,422970,0,3077
76561198045334803,203140,2,3077
SassyLemon,8870,2,16580
SassyLemon,207610,2,16580
SassyLemon,57300,2,16580
SassyLemon,8980,1,16580
SassyLemon,105600,1,16580
SassyLemon,42700,2,16580
MattBowles,401920,1,15321
MattBowles,35140,1,15321
MattBowles,385730,1,15321
MattBowles,200396,0,15321
MattBowles,202181,0,15321
MattBowles,246900,0,15321
MattBowles,225540,2,15321
MattBowles,24740,0,15321
MattBowles,271590,2,15321
Discoflw,204360,1,13289
Discoflw,201790,2,13289
Discoflw,105600,1,13289
Discoflw,252490,1,13289
76561198046311245,22370,2,3233
76561198086936067,314160,2,9268
DisturbedDope23,730,1,13291
291129112911291129112911,21100,0,262
20041213,304930,2,210
20041213,205100,2,210
20041213,440,2,210
Dividolp,113200,2,13292
76561198070343396,221260,0,6611
patrik3029,440,1,22994
DjSingularity,440,2,13298
76561198097976037,17500,0,10608
76561198097976037,730,1,10608
djnemonic,274170,1,19737
djnemonic,108500,2,19737
djnemonic,356070,2,19737
DJSean,381210,0,13049
DJSean,730,1,13049
carsa2k,33930,2,19092
carsa2k,218620,2,19092
76561198111943364,244850,2,11189
76561198111943364,104900,0,11189
georgebrah,240,2,20446
76561198088742582,242760,2,9493
76561198088742582,391540,2,9493
76561198088742582,8870,1,9493
76561198088742582,212480,2,9493
NoNameAnonymous,51100,1,15759
NoNameAnonymous,227940,2,15759
NoNameAnonymous,730,2,15759
76561197998876897,346010,2,990
76561198083522714,315640,2,8771
76561198083522714,355180,0,8771
76561198083522714,237310,2,8771
76561198083522714,383080,2,8771
76561198083522714,270170,0,8771
76561198083522714,440,2,8771
76561198084087283,4700,1,8857
jvkzero,47870,2,21407
jvkzero,1250,1,21407
jvkzero,240,1,21407
4432XABLAU,407840,1,366
4432XABLAU,207230,2,366
4432XABLAU,243870,0,366
4432XABLAU,259080,1,366
PWKV,570,2,15955
dodado1,394690,2,19754
dodado1,730,0,19754
dodado1,449470,2,19754
dodado1,233450,1,19754
dodado1,317400,2,19754
Ninjinius,24960,0,15745
Ninjinius,8190,0,15745
Ninjinius,243870,2,15745
Ninjinius,227700,0,15745
76561198070174597,250260,2,6587
LeedleLeedleLeedleLee,391540,2,15006
dogmaster108,440,1,19759
Enemyofthetroll,17080,1,13549
apotatodealer,240,2,18440
76561198067336524,298630,2,6079
MEOWYMEOOWWEWEW,312530,2,15214
randyy242,326410,2,23378
randyy242,232810,0,23378
randyy242,265930,2,23378
randyy242,232430,2,23378
randyy242,243450,2,23378
randyy242,238090,0,23378
randyy242,247730,0,23378
urmumdiedxd,730,1,24872
urmumdiedxd,304930,2,24872
kozleewat,730,2,21650
kozleewat,440,2,21650
76561198052180481,275850,2,3886
76561198052180481,290080,2,3886
76561198052180481,242860,0,3886
76561198071695653,440,2,6883
tRollioi,4000,1,24313
tRollioi,109400,2,24313
tRollioi,346110,1,24313
tRollioi,311210,1,24313
tRollioi,240,1,24313
Dolphinquack,433340,2,13321
Dolphinquack,442080,0,13321
Dolphinquack,252490,2,13321
Dolphinquack,259080,2,13321
Dolphinquack,260410,0,13321
Dolphinquack,230410,2,13321
76561198069616842,440,0,6491
76561198069616842,211820,1,6491
76561198069616842,550,2,6491
kharr999,248650,2,21526
kharr999,232090,0,21526
76561197996524718,233130,2,948
76561197996524718,354430,2,948
76561197996524718,350080,2,948
phgodfather,440,1,23071
76561198082639535,730,2,8640
76561198043173492,20900,2,2776
76561198043173492,105600,2,2776
76561198012252740,570,0,1297
76561198012252740,211820,2,1297
JD_WCE,265930,1,14481
JD_WCE,730,0,14481
thepengwin,1250,0,24542
76561198094233773,292030,2,10221
doobyjohnson,570,1,19788
76561198079228209,105600,2,8100
doogi,221640,2,19790
doogi,227940,2,19790
doogi,248820,2,19790
doogi,303390,2,19790
DOOMBOY12345,241560,2,13058
Suparcoffeeninja,4580,1,17053
76561198069762451,374320,0,6523
76561198073248766,231430,2,7190
76561198073248766,35450,2,7190
76561198074259637,251570,2,7368
76561198143395684,107410,0,11609
76561198143395684,304930,0,11609
76561198143395684,222880,2,11609
76561198143395684,4000,2,11609
76561198143395684,250400,0,11609
76561198143395684,368870,2,11609
76561198053351607,287700,2,3987
76561198082881423,240,1,8671
haritharsyadcp,226320,1,20677
haritharsyadcp,99900,2,20677
haritharsyadcp,214420,1,20677
haritharsyadcp,304930,2,20677
haritharsyadcp,107900,0,20677
haritharsyadcp,226320,1,20677
haritharsyadcp,99900,2,20677
haritharsyadcp,214420,1,20677
haritharsyadcp,304930,2,20677
haritharsyadcp,107900,0,20677
DaBiff,207610,2,13073
DaBiff,236090,2,13073
nolosing,49520,2,22753
dougamer,263440,0,19801
dougamer,8870,2,19801
DovaMeal,304930,2,13353
76561198058547096,218620,0,4647
76561198058547096,273350,2,4647
Droleee,380,1,13398
Droleee,33230,2,13398
Droleee,15100,2,13398
Droleee,55230,2,13398
Droleee,24960,1,13398
Droleee,219640,1,13398
Droleee,252490,0,13398
Droleee,440,2,13398
Dozza_The_Wozza,417860,1,13358
Dozza_The_Wozza,391540,2,13358
Dozza_The_Wozza,440,2,13358
Dozza_The_Wozza,550,1,13358
Dozza_The_Wozza,730,1,13358
Dozza_The_Wozza,377160,2,13358
Dozza_The_Wozza,221100,1,13358
DefNotPeter,70400,2,13205
DefNotPeter,282900,2,13205
DefNotPeter,55110,0,13205
DefNotPeter,222750,2,13205
DefNotPeter,22380,2,13205
76561197965208032,282070,0,526
76561197965208032,219680,2,526
tallme22,730,2,24330
Dr_Cannibalism,218620,0,13373
76561198045349941,271290,2,3083
green_fox12,440,2,20575
76561198061762817,218230,2,5136
76561198061178366,243870,2,5037
76561198061178366,359550,2,5037
76561198061178366,227940,2,5037
76561198061178366,427270,2,5037
76561198061178366,730,2,5037
76561198061178366,239220,2,5037
76561197999539608,730,1,1005
drmeeep,310380,2,19839
Redjay1,49520,2,16346
pixelturtle,107410,2,23121
pixelturtle,440,2,23121
76561198088830592,440,2,9512
not_a_weeaboo,318430,0,22773
76561198073666829,730,2,7265
76561198073666829,24960,2,7265
76561198040152832,433090,0,2457
76561198040152832,264710,2,2457
76561198040152832,271590,1,2457
76561198040152832,334230,0,2457
baimee,250640,0,18623
76561198057660678,319510,2,4518
76561198057660678,217140,2,4518
76561198028843194,209080,2,1887
76561198043636856,245170,2,2835
76561198043636856,263300,2,2835
76561198043636856,323470,0,2835
76561198043636856,202750,2,2835
76561198043636856,72850,1,2835
Dramiken,570,2,13383
Dramiken,42910,2,13383
Dramiken,261570,2,13383
Dramiken,417860,1,13383
Dramiken,346900,2,13383
Dramiken,265630,2,13383
Dramiken,4000,0,13383
Dramiken,105600,2,13383
76561198074479756,245470,1,7413
76561198074479756,261030,2,7413
76561198074479756,221100,0,7413
dravenk,570,2,19825
dravenk,238010,2,19825
dravenk,203770,1,19825
Draydian,730,2,13384
drazsyker,346110,2,19826
dreadedfungus,274940,2,19830
dreadedfungus,262060,2,19830
dreadedfungus,391540,0,19830
dreadedfungus,274190,2,19830
dreadedfungus,91700,2,19830
dreadedfungus,49600,2,19830
dreadedfungus,22200,2,19830
76561198112110389,570,2,11192
millplaygame,249130,2,22336
millplaygame,43500,0,22336
millplaygame,204360,2,22336
millplaygame,55230,2,22336
Drewmatic,282470,2,13388
Drewmatic,250320,2,13388
Drewmatic,440,2,13388
Drewmatic,8930,2,13388
Drewmatic,22380,2,13388
Drewmatic,219740,2,13388
DrexelWhiteWalter,440,2,13390
DrexelWhiteWalter,245170,1,13390
DrexelWhiteWalter,332800,2,13390
DrexelWhiteWalter,366660,2,13390
76561198045470612,221040,2,3104
76561198045470612,382890,2,3104
76561198045470612,287290,0,3104
76561198084623564,214950,2,8955
76561198084623564,440,1,8955
DripU,243870,2,13393
DripU,221100,2,13393
DripU,241930,2,13393
drako227,730,1,19821
Drizzless,113400,2,13394
xDrkx,220200,1,25176
76561198050271217,201810,0,3684
76561198050271217,209650,0,3684
76561198050271217,233450,2,3684
DrMolo,730,1,13366
Drocadile,219150,2,13396
Drocadile,267381,2,13396
Drocadile,298630,2,13396
Drocadile,49520,1,13396
Drocadile,250900,1,13396
76561198014421677,7830,0,1348
Drocadile,219150,2,13396
Drocadile,267381,2,13396
Drocadile,298630,2,13396
Drocadile,49520,1,13396
Drocadile,250900,1,13396
76561198014421677,7830,0,1348
droidcommandohero,9420,2,19842
droidcommandohero,251570,2,19842
droidcommandohero,6060,2,19842
droids18,730,2,19843
Mexican-Putin,48700,2,15379
Mexican-Putin,730,1,15379
Mexican-Putin,304930,2,15379
Mexican-Putin,222880,2,15379
76561198079218581,34900,2,8095
76561198079218581,4920,2,8095
76561198063882554,200210,0,5457
SpiicyOrange,291550,2,16927
SpiicyOrange,304930,0,16927
SpiicyOrange,242760,2,16927
76561198075369739,304050,2,7527
drunkchef,212680,2,19853
drunkchef,305620,2,19853
drunkchef,391540,2,19853
drunkchef,219640,0,19853
drunkchef,440,1,19853
drunkchef,319510,0,19853
drunkchef,8930,0,19853
drunkchef,219740,2,19853
drunkchef,570,2,19853
KeepTheChangeYouFilthyAnimal,363970,1,14770
KeepTheChangeYouFilthyAnimal,730,2,14770
KeepTheChangeYouFilthyAnimal,4000,2,14770
NuClearBomba,261030,2,15803
NuClearBomba,207610,1,15803
gingerninger,4000,1,20493
gingerninger,391540,2,20493
76561198068718484,236790,0,6338
76561198068718484,440,2,6338
76561198068718484,251570,2,6338
Dub5,22380,2,13408
Dub5,12210,2,13408
Dub5,730,2,13408
DubberRucky,39120,1,13409
dubstep3000,268500,2,19859
dubstep3000,72850,2,19859
dubstep3000,220200,2,19859
chuzz,287450,2,19238
BESTPERSON,232010,1,12395
BESTPERSON,4760,1,12395
BESTPERSON,221260,2,12395
BESTPERSON,38600,1,12395
BESTPERSON,15320,2,12395
BESTPERSON,4000,2,12395
BESTPERSON,317470,0,12395
76561198062039624,8930,2,5188
76561197982437091,304430,0,752
76561198044588815,50300,2,2971
