,user_id,items_count,price,porcentaje_recomendaciones_true
5808,76561198071176877,229,1864.68,100.0
5809,76561198071178936,344,1520.6,100.0
5810,76561198071182149,117,453.77,100.0
5811,76561198071183031,61,342.78999999999996,100.0
5812,76561198071207551,57,455.71,100.0
5813,76561198071214618,93,682.63,100.0
5814,76561198071234254,50,303.81,100.0
5815,76561198071234865,161,1310.61,100.0
5816,76561198071235919,92,556.75,100.0
5817,76561198071238400,81,860.5,85.71428571428571
5818,76561198071251699,18,130.89,100.0
5819,76561198071252693,46,250.78,100.0
5820,76561198071258351,22,242.86,100.0
5821,76561198071259016,20,144.92000000000002,100.0
5822,76561198071264983,45,172.91,100.0
5823,76561198071270792,67,251.81,100.0
5824,76561198071270860,8,14.99,100.0
5825,76561198071275274,116,670.55,100.0
5826,76561198071282547,161,1135.96,100.0
5827,76561198071308026,58,197.85999999999999,100.0
5828,76561198071318209,14,62.96,100.0
5829,76561198071327640,91,637.54,100.0
5830,76561198071333155,63,478.74,100.0
5831,76561198071334632,102,222.86,100.0
5832,76561198071337230,89,233.89,100.0
5833,76561198071337828,22,185.87,100.0
5834,76561198071340853,152,1285.15,100.0
5835,76561198071354146,80,648.57,100.0
5836,76561198071365748,13,59.96,100.0
5837,76561198071374270,3,14.99,100.0
5838,76561198071374629,8,49.96,100.0
5839,76561198071379867,26,247.84,100.0
5840,76561198071421016,10,69.95,100.0
5841,76561198071429557,11,49.97,0.0
5842,76561198071430243,175,546.61,100.0
5843,76561198071432694,71,1773.2,100.0
5844,76561198071439167,14,64.95,100.0
5845,76561198071442543,121,815.43,100.0
5846,76561198071443125,40,231.85,100.0
5847,76561198071445832,30,174.91,0.0
5848,76561198071453688,22,152.89999999999998,100.0
5849,76561198071454865,84,509.68,100.0
5850,76561198071475367,37,268.8,100.0
5851,76561198071478454,19,109.92999999999999,100.0
5852,76561198071480873,26,164.82,100.0
5853,76561198071482754,59,524.85,100.0
5854,76561198071484916,54,474.61,100.0
5855,76561198071488355,27,149.89,100.0
5856,76561198071502745,37,14.99,0.0
5857,76561198071502897,55,397.68,100.0
5858,76561198071505477,65,725.67,100.0
5859,76561198071507074,46,457.75,50.0
5860,76561198071509926,92,769.55,50.0
5861,76561198071514612,63,572.6899999999999,100.0
5862,76561198071526072,83,404.81,100.0
5863,76561198071534186,154,1036.3700000000001,100.0
5864,76561198071540898,44,262.84999999999997,100.0
5865,76561198071542886,31,118.91,100.0
5866,76561198071543022,38,356.8,100.0
5867,76561198071550192,90,592.13,66.66666666666666
5868,76561198071558766,72,19.98,0.0
5869,76561198071559369,73,419.71,100.0
5870,76561198071576223,12,84.94,100.0
5871,76561198071578365,87,582.7,100.0
5872,76561198071591082,52,323.76,100.0
5873,76561198071592038,50,294.84999999999997,100.0
5874,76561198071593272,111,608.58,100.0
5875,76561198071599137,166,1063.27,100.0
5876,76561198071617471,31,243.8,100.0
5877,76561198071626375,69,345.65,100.0
5878,76561198071631039,48,300.76,100.0
5879,76561198071642416,69,402.77,50.0
5880,76561198071642666,210,1789.22,100.0
5881,76561198071644316,17,24.98,100.0
5882,76561198071649256,55,550.64,100.0
5883,76561198071650293,77,303.8,100.0
5884,76561198071657521,48,377.76,100.0
5885,76561198071676311,61,496.68,100.0
5886,76561198071680931,7,19.99,100.0
5887,76561198071684592,57,661.72,75.0
5888,76561198071686921,83,416.62,100.0
5889,76561198071689235,137,1231.2,75.0
5890,76561198071695653,55,311.7,100.0
5891,76561198071695696,122,892.47,100.0
5892,76561198071703246,44,495.77,100.0
5893,76561198071716011,5,29.98,100.0
5894,76561198071716213,127,720.57,100.0
5895,76561198071717436,100,562.6,60.0
5896,76561198071717735,19,209.89,100.0
5897,76561198071738809,106,176.89,100.0
5898,76561198071743525,58,261.75,100.0
5899,76561198071744049,54,517.72,100.0
5900,76561198071748311,29,254.88,100.0
5901,76561198071755096,102,687.67,100.0
5902,76561198071755562,142,692.37,66.66666666666666
5903,76561198071755703,104,579.52,57.14285714285714
5904,76561198071767759,45,250.84,100.0
5905,76561198071770286,40,12.98,100.0
5906,76561198071780641,85,334.75,66.66666666666666
5907,76561198071781219,1294,8534.06,100.0
5908,76561198071786753,51,320.78000000000003,100.0
5909,76561198071793314,39,117.94,100.0
5910,76561198071819981,57,538.64,100.0
5911,76561198071822951,20,94.94,50.0
5912,76561198071834416,103,666.63,100.0
5913,76561198071835052,36,299.74,100.0
5914,76561198071835945,53,393.75,100.0
5915,76561198071836212,44,79.92,100.0
5916,76561198071843235,71,77.91,100.0
5917,76561198071845101,48,335.76,100.0
5918,76561198071846149,138,764.55,100.0
5919,76561198071859251,34,217.82999999999998,100.0
5920,76561198071862339,111,367.84,100.0
5921,76561198071867278,121,235.9,100.0
5922,76561198071869164,82,520.66,100.0
5923,76561198071873679,43,298.72,100.0
5924,76561198071890487,85,187.8,100.0
5925,76561198071896910,38,229.82999999999998,100.0
5926,76561198071901614,154,1313.11,66.66666666666666
5927,76561198071905809,85,910.56,100.0
5928,76561198071906517,57,427.65000000000003,100.0
5929,76561198071907118,22,122.93,100.0
5930,76561198071907909,66,513.64,100.0
5931,76561198071913694,131,842.43,100.0
5932,76561198071928116,44,377.78,100.0
5933,76561198071943219,50,405.76,75.0
5934,76561198071949176,3,19.98,100.0
5935,76561198071955492,123,1353.18,100.0
5936,76561198071964717,84,624.63,100.0
5937,76561198071967604,126,1131.28,100.0
5938,76561198071970196,104,407.78,100.0
5939,76561198071972124,77,519.62,100.0
5940,76561198071991173,7,0.0,100.0
5941,76561198071993433,55,322.81,100.0
5942,76561198072004384,145,1036.91,100.0
5943,76561198072023996,66,188.88,100.0
5944,76561198072028129,101,811.63,50.0
5945,76561198072030570,7,19.99,100.0
5946,76561198072031255,164,1006.29,80.0
5947,76561198072032186,87,638.51,100.0
5948,76561198072033098,91,758.5799999999999,100.0
5949,76561198072036519,66,243.85,100.0
5950,76561198072043722,54,351.77,100.0
5951,76561198072053388,91,918.43,66.66666666666666
5952,76561198072072529,28,352.86,100.0
5953,76561198072074537,90,168.89000000000001,80.0
5954,76561198072077235,35,143.39,100.0
5955,76561198072088500,30,235.85,100.0
5956,76561198072093340,52,393.75,100.0
5957,76561198072096094,68,650.6,100.0
5958,76561198072100344,55,544.67,100.0
5959,76561198072103064,185,1157.1499999999999,62.5
5960,76561198072108255,122,775.5,100.0
5961,76561198072109766,146,846.4599999999999,100.0
5962,76561198072110631,15,125.9,100.0
5963,76561198072126118,88,600.59,100.0
5964,76561198072135272,33,205.82999999999998,100.0
5965,76561198072137331,6,29.97,100.0
5966,76561198072139710,37,216.81,100.0
5967,76561198072151803,8,24.98,100.0
5968,76561198072155632,102,680.02,100.0
5969,76561198072171461,98,528.65,100.0
5970,76561198072171484,26,84.95,100.0
5971,76561198072174851,128,828.35,100.0
5972,76561198072186503,5,44.97,100.0
5973,76561198072190060,15,124.92999999999999,100.0
5974,76561198072199166,54,142.87,100.0
5975,76561198072207162,35,350.78,100.0
5976,76561198072207814,16,22.98,100.0
5977,76561198072225497,87,571.61,28.57142857142857
5978,76561198072244495,21,67.93,100.0
5979,76561198072251286,46,268.81,100.0
5980,76561198072264331,51,289.77,100.0
5981,76561198072265305,94,540.7,100.0
5982,76561198072269248,25,159.9,100.0
5983,76561198072273253,81,386.68,100.0
5984,76561198072277306,33,214.88,100.0
5985,76561198072280354,40,206.85999999999999,100.0
5986,76561198072280866,35,177.85,100.0
5987,76561198072282544,45,137.89,0.0
5988,76561198072283303,139,1169.3999999999999,100.0
5989,76561198072284074,111,862.43,100.0
5990,76561198072290541,33,418.82,0.0
5991,76561198072296324,80,324.75,100.0
5992,76561198072298293,159,595.54,50.0
5993,76561198072318951,7,79.97999999999999,100.0
5994,76561198072319266,40,299.74,100.0
5995,76561198072328653,16,124.94,100.0
5996,76561198072331143,49,346.79,100.0
5997,76561198072332727,38,255.85000000000002,100.0
5998,76561198072335599,18,119.92999999999999,100.0
5999,76561198072342419,38,425.82,100.0
6000,76561198072343532,73,264.86,100.0
6001,76561198072346569,75,229.85999999999999,100.0
6002,76561198072346840,58,193.89,100.0
6003,76561198072351366,12,79.97,100.0
6004,76561198072352707,57,488.68,100.0
6005,76561198072353989,111,609.53,100.0
6006,76561198072355008,64,1185.4,100.0
6007,76561198072358583,235,1743.6299999999999,100.0
6008,76561198072365224,82,658.62,100.0
6009,76561198072365752,1,0.0,100.0
6010,76561198072372187,14,19.99,0.0
6011,76561198072373199,22,109.91,100.0
6012,76561198072378985,33,316.84,100.0
6013,76561198072386721,17,123.92,50.0
6014,76561198072397755,34,134.89,100.0
6015,76561198072402200,104,915.8199999999999,0.0
6016,76561198072404996,141,1188.09,100.0
6017,76561198072406008,6,34.97,100.0
6018,76561198072411281,74,223.81,100.0
6019,76561198072415259,18,59.96,100.0
6020,76561198072417026,116,982.5,50.0
6021,76561198072429924,137,987.37,66.66666666666666
6022,76561198072431907,88,192.85,100.0
6023,76561198072435651,85,222.82999999999998,100.0
6024,76561198072436582,149,1182.43,20.0
6025,76561198072448447,49,504.77,0.0
6026,76561198072450948,53,456.73,100.0
6027,76561198072460153,22,133.92000000000002,100.0
6028,76561198072463650,52,154.86,100.0
6029,76561198072465460,40,99.91999999999999,100.0
6030,76561198072473008,75,514.67,100.0
6031,76561198072476507,31,132.93,100.0
6032,76561198072486822,96,838.46,100.0
6033,76561198072489692,73,739.62,100.0
6034,76561198072489977,34,109.93,0.0
6035,76561198072491476,42,199.87,100.0
6036,76561198072496287,84,567.48,100.0
6037,76561198072499799,9,0.0,100.0
6038,76561198072505649,39,263.83,100.0
6039,76561198072508964,4,14.99,100.0
6040,76561198072522161,19,35.97,100.0
6041,76561198072526121,26,179.89,100.0
6042,76561198072527585,32,359.81,100.0
6043,76561198072534476,115,940.4,100.0
6044,76561198072534619,84,606.42,100.0
6045,76561198072541428,79,368.65,100.0
6046,76561198072556585,52,260.78,0.0
6047,76561198072559414,97,974.51,50.0
6048,76561198072567851,2,0.0,100.0
6049,76561198072573871,39,209.87,100.0
6050,76561198072577997,55,114.92,100.0
6051,76561198072588625,18,124.92,100.0
6052,76561198072590928,146,1153.32,100.0
6053,76561198072591408,71,563.56,100.0
6054,76561198072604584,35,266.85,100.0
6055,76561198072617841,21,128.91,100.0
6056,76561198072623269,37,213.82999999999998,100.0
6057,76561198072628860,61,356.71999999999997,62.5
6058,76561198072632724,209,1134.93,75.0
6059,76561198072649686,37,101.92,100.0
6060,76561198072654697,22,35.97,100.0
6061,76561198072660460,9,34.97,100.0
6062,76561198072660787,68,459.69,100.0
6063,76561198072663937,48,470.75,100.0
6064,76561198072672804,20,204.89999999999998,100.0
6065,76561198072676503,4,29.979999999999997,100.0
6066,76561198072676817,62,103.89,100.0
6067,76561198072689381,309,1599.04,100.0
6068,76561198072695987,7,19.99,100.0
6069,76561198072699067,41,216.82999999999998,100.0
6070,76561198072706321,54,380.69,100.0
6071,76561198072717444,49,219.85,100.0
6072,76561198072728913,36,67.95,100.0
6073,76561198072734711,92,505.71999999999997,100.0
6074,76561198072739934,181,495.7,100.0
6075,76561198072746635,97,685.64,100.0
6076,76561198072747255,3,14.99,100.0
6077,76561198072751883,31,324.8,100.0
6078,76561198072756457,70,244.84,100.0
6079,76561198072762747,109,947.36,100.0
6080,76561198072767824,42,401.77,100.0
6081,76561198072777210,31,239.92,100.0
6082,76561198072778927,12,29.98,100.0
6083,76561198072779151,63,285.69,100.0
6084,76561198072782272,7,54.97,100.0
6085,76561198072782328,40,140.88,100.0
6086,76561198072798256,49,373.74,100.0
6087,76561198072809720,80,750.48,100.0
6088,76561198072810945,333,2637.52,100.0
6089,76561198072812024,85,714.61,100.0
6090,76561198072813477,161,1278.25,100.0
6091,76561198072822539,54,295.8,100.0
6092,76561198072830087,50,187.89,100.0
6093,76561198072830152,71,389.73,100.0
6094,76561198072830667,24,44.980000000000004,100.0
6095,76561198072838281,52,562.66,100.0
6096,76561198072838748,27,0.0,100.0
6097,76561198072841073,10,14.98,100.0
6098,76561198072850898,50,381.74,100.0
6099,76561198072851994,213,1065.01,100.0
6100,76561198072852429,12,14.99,100.0
6101,76561198072865679,97,744.5699999999999,100.0
6102,76561198072877501,146,930.36,100.0
6103,76561198072880562,9,54.96,100.0
6104,76561198072889134,34,140.92,100.0
6105,76561198072892042,136,978.41,66.66666666666666
6106,76561198072896899,29,204.89,66.66666666666666
6107,76561198072898248,71,522.72,100.0
6108,76561198072904490,28,151.89,100.0
6109,76561198072912995,127,968.35,50.0
6110,76561198072916829,6,34.99,100.0
6111,76561198072922914,22,144.93,100.0
6112,76561198072929556,131,841.4,85.71428571428571
6113,76561198072930493,143,1079.33,83.33333333333334
6114,76561198072938709,29,140.91,100.0
6115,76561198072940682,9,19.99,100.0
6116,76561198072940782,215,1010.57,100.0
6117,76561198072942552,12,80.91,100.0
6118,76561198072949124,247,1994.7,100.0
6119,76561198072954466,186,1119.18,100.0
6120,76561198072955822,56,279.76,100.0
6121,76561198072957978,109,299.74,75.0
6122,76561198072970006,224,2160.72,0.0
6123,76561198072973126,103,1087.46,100.0
6124,76561198072977162,55,365.75,100.0
6125,76561198072983863,101,393.66999999999996,75.0
6126,76561198072985865,74,544.72,100.0
6127,76561198072989611,102,14.99,100.0
6128,76561198072994412,50,112.91,100.0
6129,76561198073028726,182,1673.93,100.0
6130,76561198073032392,51,436.72,100.0
6131,76561198073039037,231,1314.48,50.0
6132,76561198073041055,50,164.33,100.0
6133,76561198073041269,76,633.63,100.0
6134,76561198073041914,54,230.81,0.0
6135,76561198073044894,64,343.7,100.0
6136,76561198073062456,92,357.75,100.0
6137,76561198073069974,23,54.96,100.0
6138,76561198073078642,72,366.77,100.0
6139,76561198073082088,56,335.77,100.0
6140,76561198073085657,47,425.83,50.0
6141,76561198073091394,71,369.67,100.0
6142,76561198073094808,57,359.83,100.0
6143,76561198073103882,34,185.85999999999999,100.0
6144,76561198073110357,50,254.77,100.0
6145,76561198073113810,106,716.53,100.0
6146,76561198073115586,27,224.85999999999999,100.0
6147,76561198073116713,285,2023.51,100.0
6148,76561198073123746,24,152.89,100.0
6149,76561198073125241,32,69.95,100.0
6150,76561198073135203,38,229.85,100.0
6151,76561198073138517,40,359.83,100.0
6152,76561198073144122,99,577.69,100.0
6153,76561198073145141,59,514.74,100.0
6154,76561198073147242,41,292.82,100.0
6155,76561198073169276,71,513.69,100.0
6156,76561198073184460,113,735.61,100.0
6157,76561198073186208,198,1663.06,100.0
6158,76561198073198561,87,568.62,0.0
6159,76561198073199110,91,239.78,100.0
6160,76561198073201099,11,0.0,100.0
6161,76561198073201110,65,547.78,100.0
6162,76561198073201686,128,505.65999999999997,0.0
6163,76561198073209907,42,196.88,100.0
6164,76561198073210139,39,102.92,100.0
6165,76561198073211073,26,164.9,100.0
6166,76561198073226201,85,544.5,100.0
6167,76561198073244209,61,565.71,100.0
6168,76561198073245886,229,1827.84,100.0
6169,76561198073248766,117,967.31,100.0
6170,76561198073259913,50,193.82,100.0
6171,76561198073269017,11,35.97,100.0
6172,76561198073280697,193,1847.95,100.0
6173,76561198073280815,180,791.51,66.66666666666666
6174,76561198073282104,17,109.94,100.0
6175,76561198073286662,277,2001.46,100.0
6176,76561198073295527,40,242.91,50.0
6177,76561198073297020,37,511.62,100.0
6178,76561198073297175,31,269.86,100.0
6179,76561198073297767,128,1308.29,100.0
6180,76561198073309903,17,124.92999999999999,100.0
6181,76561198073316231,15,29.97,100.0
6182,76561198073328251,59,345.84,100.0
6183,76561198073329158,53,356.79999999999995,100.0
6184,76561198073330411,86,870.54,50.0
6185,76561198073339163,39,279.88,100.0
6186,76561198073343567,39,309.86,100.0
6187,76561198073346300,24,27.96,100.0
6188,76561198073347121,28,93.91,100.0
6189,76561198073350442,29,201.91,100.0
6190,76561198073363859,18,44.97,100.0
6191,76561198073368645,41,360.75,100.0
6192,76561198073378888,44,210.88,50.0
6193,76561198073379120,96,572.62,100.0
6194,76561198073383090,21,0.0,100.0
6195,76561198073406024,30,65.96000000000001,100.0
6196,76561198073407610,10,34.980000000000004,100.0
6197,76561198073413380,63,102.94,0.0
6198,76561198073418523,183,933.38,100.0
6199,76561198073419999,82,136.86,100.0
6200,76561198073425601,88,714.6,100.0
6201,76561198073436219,137,336.73,100.0
6202,76561198073441647,15,74.94999999999999,100.0
6203,76561198073446384,116,1646.7,75.0
6204,76561198073451910,51,330.78,100.0
6205,76561198073453337,70,401.75,100.0
6206,76561198073455321,41,282.84999999999997,100.0
6207,76561198073471590,35,378.78,100.0
6208,76561198073473575,12,77.92999999999999,100.0
6209,76561198073484097,119,723.54,100.0
6210,76561198073496938,35,121.9,100.0
6211,76561198073499940,41,197.89,33.33333333333333
6212,76561198073504291,105,945.5,100.0
6213,76561198073508075,47,406.76,100.0
6214,76561198073515046,88,887.42,100.0
6215,76561198073518018,31,204.89000000000001,100.0
6216,76561198073525052,48,55.94,100.0
6217,76561198073529590,42,134.92,100.0
6218,76561198073535087,11,75.93,100.0
6219,76561198073563520,99,876.54,100.0
6220,76561198073567095,108,944.41,100.0
6221,76561198073570262,106,669.56,100.0
6222,76561198073573143,113,591.59,100.0
6223,76561198073580952,31,244.85,100.0
6224,76561198073587958,39,128.92000000000002,100.0
6225,76561198073589943,73,150.88,100.0
6226,76561198073589985,148,1218.35,66.66666666666666
6227,76561198073597355,104,623.5699999999999,0.0
6228,76561198073607074,34,243.85,100.0
6229,76561198073607481,182,1210.8799999999999,100.0
6230,76561198073608723,35,256.8,100.0
6231,76561198073618741,12,104.96000000000001,0.0
6232,76561198073620268,126,968.4,100.0
6233,76561198073624860,45,347.79,100.0
6234,76561198073626237,152,1115.27,100.0
6235,76561198073631877,39,200.84,100.0
6236,76561198073638107,18,42.97,40.0
6237,76561198073638549,22,4.98,100.0
6238,76561198073642113,76,658.59,100.0
6239,76561198073647322,50,155.91,100.0
6240,76561198073648533,55,420.73,0.0
6241,76561198073664669,49,237.83,100.0
6242,76561198073666829,36,69.94999999999999,100.0
6243,76561198073672681,77,225.8,100.0
6244,76561198073676219,162,980.6899999999999,100.0
6245,76561198073692243,14,89.94,100.0
6246,76561198073706825,48,94.94,100.0
6247,76561198073708111,67,345.73,100.0
6248,76561198073712906,204,947.36,100.0
6249,76561198073714126,13,112.91999999999999,100.0
6250,76561198073722309,4,9.99,100.0
6251,76561198073725626,51,368.81,100.0
6252,76561198073733242,33,252.88,100.0
6253,76561198073733334,26,99.93,100.0
6254,76561198073775164,80,497.59,100.0
6255,76561198073784601,69,282.8,50.0
6256,76561198073787527,249,1961.72,100.0
6257,76561198073794421,71,397.71,100.0
6258,76561198073796378,170,674.75,100.0
6259,76561198073799272,31,288.77,100.0
6260,76561198073808757,107,793.56,0.0
6261,76561198073809841,59,121.9,100.0
6262,76561198073818391,19,5.98,100.0
6263,76561198073819878,14,64.96000000000001,100.0
6264,76561198073834001,85,660.69,100.0
6265,76561198073837578,219,1532.94,100.0
6266,76561198073838544,18,79.93,100.0
6267,76561198073843945,17,39.96,100.0
6268,76561198073846178,77,610.63,0.0
6269,76561198073847075,20,124.97,100.0
6270,76561198073855426,55,666.62,0.0
6271,76561198073862526,170,1415.1,100.0
6272,76561198073865203,29,166.92,50.0
6273,76561198073873333,53,329.85,100.0
6274,76561198073881438,33,291.82,100.0
6275,76561198073882111,28,128.77,100.0
6276,76561198073894906,26,104.92,100.0
6277,76561198073897919,38,305.82,100.0
6278,76561198073899610,71,408.75,100.0
6279,76561198073899830,36,115.9,100.0
6280,76561198073902962,45,143.9,100.0
6281,76561198073919095,63,242.82999999999998,100.0
6282,76561198073922626,138,978.31,100.0
6283,76561198073924545,44,59.99,100.0
6284,76561198073931851,41,442.78999999999996,100.0
6285,76561198073933737,31,355.74,100.0
6286,76561198073938058,62,256.79,100.0
6287,76561198073942894,18,28.97,100.0
6288,76561198073943264,43,155.88,100.0
6289,76561198073958869,350,2701.13,100.0
6290,76561198073964669,53,190.78,100.0
6291,76561198073966201,135,296.73,100.0
6292,76561198074001845,17,99.92999999999999,50.0
6293,76561198074006716,10,19.98,100.0
6294,76561198074009219,32,150.9,100.0
6295,76561198074029434,17,59.96,100.0
6296,76561198074035899,57,220.79,100.0
6297,76561198074050710,9,54.96,100.0
6298,76561198074053059,40,284.82,100.0
6299,76561198074056771,62,439.65,100.0
6300,76561198074073165,21,99.91,100.0
6301,76561198074076427,125,1163.27,100.0
6302,76561198074079694,121,679.61,100.0
6303,76561198074092628,32,209.85,100.0
6304,76561198074096704,23,26.97,100.0
6305,76561198074108172,55,324.87,100.0
6306,76561198074111910,23,19.99,100.0
6307,76561198074115920,97,372.71,100.0
6308,76561198074117031,155,601.72,100.0
6309,76561198074117066,51,427.79,100.0
6310,76561198074127617,110,881.48,100.0
6311,76561198074146732,61,264.76,100.0
6312,76561198074156211,32,4.99,75.0
6313,76561198074170361,38,54.93,100.0
6314,76561198074173621,76,805.5699999999999,100.0
6315,76561198074177617,66,683.5699999999999,100.0
6316,76561198074185082,67,501.71,100.0
6317,76561198074198140,44,213.82999999999998,100.0
6318,76561198074200011,4,21.98,100.0
6319,76561198074200838,43,44.97,0.0
6320,76561198074202726,75,344.82,100.0
6321,76561198074206344,65,269.8,100.0
6322,76561198074212266,94,556.59,100.0
6323,76561198074226272,46,287.76,100.0
6324,76561198074227021,29,258.88,100.0
6325,76561198074231147,59,505.73,0.0
6326,76561198074242550,152,1037.73,100.0
6327,76561198074244100,122,692.66,100.0
6328,76561198074248942,42,393.8,100.0
6329,76561198074256516,38,114.92,100.0
6330,76561198074259637,54,267.82,100.0
6331,76561198074266100,192,420.32,100.0
6332,76561198074278130,244,2107.87,100.0
6333,76561198074281317,14,44.97,100.0
6334,76561198074285384,31,249.86999999999998,100.0
6335,76561198074301386,83,629.65,100.0
6336,76561198074309540,92,684.49,100.0
6337,76561198074311103,126,859.41,100.0
6338,76561198074311354,68,269.82,100.0
6339,76561198074319125,81,743.5699999999999,0.0
6340,76561198074323268,71,192.91,100.0
6341,76561198074327940,27,277.87,100.0
6342,76561198074333465,149,1278.3,100.0
6343,76561198074337670,25,19.99,100.0
6344,76561198074347537,37,311.85,100.0
6345,76561198074348729,52,378.72999999999996,100.0
6346,76561198074352514,45,246.82,100.0
6347,76561198074356093,14,34.98,100.0
6348,76561198074366598,17,83.94,100.0
6349,76561198074367257,12,149.91,100.0
6350,76561198074367577,47,165.74,100.0
6351,76561198074373301,122,540.67,100.0
6352,76561198074377252,9,64.95,100.0
6353,76561198074377542,112,298.83,50.0
6354,76561198074383333,35,232.85,100.0
6355,76561198074392626,32,134.92000000000002,50.0
6356,76561198074401253,4,9.98,100.0
6357,76561198074404727,60,465.81,100.0
6358,76561198074409406,57,581.73,0.0
6359,76561198074412580,74,450.53,100.0
6360,76561198074414765,18,34.98,100.0
6361,76561198074416924,48,179.87,100.0
6362,76561198074433040,46,265.8,100.0
6363,76561198074445285,70,439.74,100.0
6364,76561198074447562,10,34.97,100.0
6365,76561198074464808,116,826.41,100.0
6366,76561198074467168,94,766.53,100.0
6367,76561198074468075,72,317.73,100.0
6368,76561198074476548,15,62.96,100.0
6369,76561198074479756,75,886.64,100.0
6370,76561198074485619,152,1058.2,100.0
6371,76561198074498345,86,353.28000000000003,100.0
6372,76561198074499762,19,34.98,100.0
6373,76561198074506980,92,849.5699999999999,100.0
6374,76561198074508314,79,477.68,50.0
6375,76561198074519984,3,29.98,100.0
6376,76561198074540604,116,338.71,100.0
6377,76561198074553384,22,97.94,100.0
6378,76561198074557309,30,9.99,100.0
6379,76561198074558199,132,717.58,100.0
6380,76561198074561346,94,698.52,100.0
6381,76561198074564693,46,194.89,100.0
6382,76561198074571299,26,146.9,100.0
6383,76561198074590108,36,226.81,100.0
6384,76561198074603436,37,318.82,100.0
6385,76561198074621665,81,619.53,100.0
6386,76561198074628124,29,143.88,100.0
6387,76561198074635811,23,151.88,100.0
6388,76561198074642074,29,102.92999999999999,100.0
6389,76561198074644990,132,726.51,66.66666666666666
6390,76561198074688122,71,434.14,0.0
6391,76561198074700614,120,932.5699999999999,100.0
6392,76561198074702680,42,236.82,100.0
6393,76561198074710115,49,9.99,0.0
6394,76561198074721767,398,2582.0,100.0
6395,76561198074722204,98,821.6,100.0
6396,76561198074727993,125,827.4499999999999,100.0
6397,76561198074736789,91,764.61,100.0
6398,76561198074744700,31,183.87,100.0
6399,76561198074752073,64,204.85,100.0
6400,76561198074753395,38,122.88,100.0
6401,76561198074763222,31,182.89,100.0
6402,76561198074763789,292,2608.3,85.71428571428571
6403,76561198074770563,35,272.9,100.0
6404,76561198074778803,75,445.59,100.0
6405,76561198074791637,178,898.24,75.0
6406,76561198074792098,18,89.94,100.0
6407,76561198074796419,66,452.75,100.0
6408,76561198074803924,10,34.97,100.0
6409,76561198074819329,102,334.78,100.0
6410,76561198074822440,114,822.12,50.0
6411,76561198074831889,41,380.78000000000003,50.0
6412,76561198074841136,46,285.83,100.0
6413,76561198074843769,45,175.85999999999999,100.0
6414,76561198074856358,159,551.54,100.0
6415,76561198074860147,89,505.63,100.0
6416,76561198074871696,76,575.72,100.0
6417,76561198074873424,6,34.98,100.0
6418,76561198074878548,171,1418.3899999999999,100.0
6419,76561198074894911,139,932.3,0.0
6420,76561198074900673,103,709.5,100.0
6421,76561198074912402,63,530.67,50.0
6422,76561198074918909,36,59.93,75.0
6423,76561198074920496,102,1122.39,100.0
6424,76561198074937155,87,484.71999999999997,100.0
6425,76561198074940106,70,511.71,100.0
6426,76561198074940658,35,113.91,100.0
6427,76561198074965973,57,366.82,100.0
6428,76561198074968696,27,64.95,100.0
6429,76561198074973653,15,111.91,100.0
6430,76561198074993638,52,479.84,100.0
6431,76561198074994560,28,119.94,100.0
6432,76561198075020222,20,104.96000000000001,100.0
6433,76561198075022936,19,74.95,100.0
6434,76561198075023672,42,78.93,100.0
6435,76561198075026598,32,98.89,100.0
6436,76561198075036474,17,34.98,100.0
6437,76561198075060685,24,229.88,100.0
6438,76561198075100663,60,323.86,100.0
6439,76561198075115457,33,196.84,100.0
6440,76561198075120679,18,59.95,100.0
6441,76561198075132070,48,334.73,66.66666666666666
6442,76561198075141715,170,948.3299999999999,83.33333333333334
6443,76561198075153461,109,753.47,100.0
6444,76561198075190635,27,197.87,100.0
6445,76561198075193579,90,818.4399999999999,100.0
6446,76561198075203975,31,168.89,100.0
6447,76561198075205060,22,139.9,50.0
6448,76561198075211954,65,422.71999999999997,100.0
6449,76561198075226289,4,0.0,100.0
6450,76561198075228836,51,393.72,100.0
6451,76561198075229095,119,626.48,100.0
6452,76561198075229670,44,346.74,50.0
6453,76561198075233562,51,273.78,100.0
6454,76561198075234879,58,24.98,100.0
6455,76561198075239591,50,64.95,100.0
6456,76561198075252558,148,1125.27,100.0
6457,76561198075257303,39,344.79,100.0
6458,76561198075267655,32,258.36,100.0
6459,76561198075277292,14,74.94999999999999,100.0
6460,76561198075297842,258,452.8,100.0
6461,76561198075307850,33,182.85,0.0
6462,76561198075313412,20,194.91,100.0
6463,76561198075322986,91,296.71000000000004,100.0
6464,76561198075323605,54,460.68,100.0
6465,76561198075329036,113,1386.3799999999999,0.0
6466,76561198075329557,85,594.45,100.0
6467,76561198075333118,155,720.55,100.0
6468,76561198075369739,46,287.86,100.0
6469,76561198075371120,52,457.79,100.0
6470,76561198075375032,84,947.59,100.0
6471,76561198075385395,19,39.96,0.0
6472,76561198075386334,63,289.78,100.0
6473,76561198075393320,129,495.0,100.0
6474,76561198075406197,77,272.83,100.0
6475,76561198075407499,39,84.96000000000001,100.0
6476,76561198075407624,74,277.92,100.0
6477,76561198075417014,55,94.94,100.0
6478,76561198075422436,55,211.8,100.0
6479,76561198075424388,109,438.61,100.0
6480,76561198075427390,866,5954.07,100.0
6481,76561198075435799,181,1057.15,100.0
