,user_id,items_count,price,porcentaje_recomendaciones_true
6042,76561198072496287,7056,567.48,100.0
6043,76561198072499799,81,0.0,100.0
6044,76561198072505649,1521,263.83,100.0
6045,76561198072508964,16,14.99,100.0
6046,76561198072522161,361,35.97,100.0
6047,76561198072526121,676,179.89,100.0
6048,76561198072527585,1024,359.81,100.0
6049,76561198072534476,13225,940.4,100.0
6050,76561198072534619,7056,606.42,100.0
6051,76561198072541428,6241,368.65,100.0
6052,76561198072556585,2704,260.78,0.0
6053,76561198072559414,9409,974.51,50.0
6054,76561198072567851,4,0.0,100.0
6055,76561198072573871,1521,209.87,100.0
6056,76561198072577997,3025,114.91999999999999,100.0
6057,76561198072588625,324,124.92,100.0
6058,76561198072590928,21316,1153.32,100.0
6059,76561198072591408,5041,563.56,100.0
6060,76561198072604584,1225,266.85,100.0
6061,76561198072617841,441,128.91,100.0
6062,76561198072623269,1369,213.82999999999998,100.0
6063,76561198072628860,3721,356.71999999999997,62.5
6064,76561198072632724,43681,1134.93,75.0
6065,76561198072649686,1369,101.92,100.0
6066,76561198072654697,484,35.97,100.0
6067,76561198072660460,81,34.97,100.0
6068,76561198072660787,4624,459.69,100.0
6069,76561198072663937,2304,470.75,100.0
6070,76561198072672804,400,204.89999999999998,100.0
6071,76561198072676503,16,29.979999999999997,100.0
6072,76561198072676817,3844,103.89,100.0
6073,76561198072689381,95481,1599.04,100.0
6074,76561198072695987,49,19.99,100.0
6075,76561198072699067,1681,216.82999999999998,100.0
6076,76561198072706321,2916,380.69,100.0
6077,76561198072717444,2401,219.85,100.0
6078,76561198072728913,1296,67.95,100.0
6079,76561198072734711,8464,505.71999999999997,100.0
6080,76561198072739934,32761,495.7,100.0
6081,76561198072746635,9409,685.64,100.0
6082,76561198072747255,9,14.99,100.0
6083,76561198072751883,961,324.8,100.0
6084,76561198072756457,4900,244.84,100.0
6085,76561198072762747,11881,947.36,100.0
6086,76561198072767824,1764,401.77,100.0
6087,76561198072777210,961,239.92000000000002,100.0
6088,76561198072778927,144,29.979999999999997,100.0
6089,76561198072779151,4032,285.69,100.0
6090,76561198072782272,49,54.97,100.0
6091,76561198072782328,1600,140.88,100.0
6092,76561198072798256,2401,373.74,100.0
6093,76561198072809720,6400,750.48,100.0
6094,76561198072810945,111222,2637.52,100.0
6095,76561198072812024,7225,714.61,100.0
6096,76561198072813477,25921,1278.25,100.0
6097,76561198072822539,2916,295.8,100.0
6098,76561198072830087,2500,187.89,100.0
6099,76561198072830152,5041,389.73,100.0
6100,76561198072830667,576,44.980000000000004,100.0
6101,76561198072838281,2704,562.66,100.0
6102,76561198072838748,729,0.0,100.0
6103,76561198072841073,100,14.98,100.0
6104,76561198072850898,2500,381.74,100.0
6105,76561198072851994,45369,1065.01,100.0
6106,76561198072852429,144,14.99,100.0
6107,76561198072865679,9409,744.5699999999999,100.0
6108,76561198072877501,21316,930.36,100.0
6109,76561198072880562,81,54.96,100.0
6110,76561198072889134,1156,140.92,100.0
6111,76561198072892042,18496,978.41,66.66666666666666
6112,76561198072896899,841,204.89,66.66666666666666
6113,76561198072898248,5041,522.72,100.0
6114,76561198072904490,784,151.89,100.0
6115,76561198072912995,16129,968.35,50.0
6116,76561198072916829,36,34.99,100.0
6117,76561198072922914,484,144.93,100.0
6118,76561198072929556,17161,841.4,85.71428571428571
6119,76561198072930493,20449,1079.33,83.33333333333334
6120,76561198072938709,841,140.91,100.0
6121,76561198072940682,81,19.99,100.0
6122,76561198072940782,46225,1010.57,100.0
6123,76561198072942552,144,80.91,100.0
6124,76561198072949124,61009,1994.7,100.0
6125,76561198072954466,34596,1119.18,100.0
6126,76561198072955822,3136,279.76,100.0
6127,76561198072957978,11881,299.74,75.0
6128,76561198072970006,50176,2160.72,0.0
6129,76561198072973126,10609,1087.46,100.0
6130,76561198072977162,3025,365.75,100.0
6131,76561198072983863,10201,393.67,75.0
6132,76561198072985865,5476,544.72,100.0
6133,76561198072989611,10404,14.99,100.0
6134,76561198072994412,2500,112.91,100.0
6135,76561198073028726,33124,1673.93,100.0
6136,76561198073032392,2601,436.72,100.0
6137,76561198073039037,53361,1314.48,50.0
6138,76561198073041055,2500,164.32999999999998,100.0
6139,76561198073041269,5776,633.63,100.0
6140,76561198073041914,2916,230.81,0.0
6141,76561198073044894,4096,343.7,100.0
6142,76561198073062456,8464,357.75,100.0
6143,76561198073069974,529,54.96,100.0
6144,76561198073078642,5184,366.77,100.0
6145,76561198073082088,3136,335.77,100.0
6146,76561198073085657,2209,425.83,50.0
6147,76561198073091394,5041,369.67,100.0
6148,76561198073094808,3249,359.83,100.0
6149,76561198073103882,1156,185.85999999999999,100.0
6150,76561198073110357,2500,254.77,100.0
6151,76561198073113810,11236,716.53,100.0
6152,76561198073115586,729,224.85999999999999,100.0
6153,76561198073116713,81225,2023.51,100.0
6154,76561198073123746,576,152.89,100.0
6155,76561198073125241,1024,69.95,100.0
6156,76561198073135203,1444,229.85,100.0
6157,76561198073138517,1600,359.83,100.0
6158,76561198073144122,9801,577.69,100.0
6159,76561198073145141,3481,514.74,100.0
6160,76561198073147242,1681,292.82,100.0
6161,76561198073169276,5041,513.69,100.0
6162,76561198073184460,12769,735.61,100.0
6163,76561198073186208,39204,1663.06,100.0
6164,76561198073198561,7569,568.62,0.0
6165,76561198073199110,8281,239.78,100.0
6166,76561198073201099,121,0.0,100.0
6167,76561198073201110,4225,547.78,100.0
6168,76561198073201686,16384,505.65999999999997,0.0
6169,76561198073209907,1764,196.88,100.0
6170,76561198073210139,1521,102.92,100.0
6171,76561198073211073,676,164.9,100.0
6172,76561198073226201,7225,544.5,100.0
6173,76561198073244209,3721,565.71,100.0
6174,76561198073245886,52441,1827.84,100.0
6175,76561198073248766,13689,967.31,100.0
6176,76561198073259913,2500,193.82,100.0
6177,76561198073269017,121,35.97,100.0
6178,76561198073280697,37249,1847.95,100.0
6179,76561198073280815,32400,791.51,66.66666666666666
6180,76561198073282104,289,109.94,100.0
6181,76561198073286662,76729,2001.46,100.0
6182,76561198073295527,1600,242.91,50.0
6183,76561198073297020,2738,511.62,100.0
6184,76561198073297175,961,269.86,100.0
6185,76561198073297767,16384,1308.29,100.0
6186,76561198073309903,289,124.92999999999999,100.0
6187,76561198073316231,225,29.97,100.0
6188,76561198073328251,3481,345.84,100.0
6189,76561198073329158,2809,356.79999999999995,100.0
6190,76561198073330411,7396,870.54,50.0
6191,76561198073339163,1521,279.88,100.0
6192,76561198073343567,1521,309.86,100.0
6193,76561198073346300,576,27.96,100.0
6194,76561198073347121,784,93.91,100.0
6195,76561198073350442,841,201.91,100.0
6196,76561198073363859,324,44.97,100.0
6197,76561198073368645,1681,360.75,100.0
6198,76561198073378888,1936,210.88,50.0
6199,76561198073379120,9216,572.62,100.0
6200,76561198073383090,441,0.0,100.0
6201,76561198073406024,900,65.96000000000001,100.0
6202,76561198073407610,100,34.98,100.0
6203,76561198073413380,3969,102.94,0.0
6204,76561198073418523,33489,933.38,100.0
6205,76561198073419999,6724,136.86,100.0
6206,76561198073425601,7744,714.6,100.0
6207,76561198073436219,18769,336.73,100.0
6208,76561198073441647,225,74.95,100.0
6209,76561198073446384,26912,1646.7,75.0
6210,76561198073451910,2601,330.78,100.0
6211,76561198073453337,4900,401.75,100.0
6212,76561198073455321,1681,282.85,100.0
6213,76561198073471590,1225,378.78,100.0
6214,76561198073473575,144,77.93,100.0
6215,76561198073484097,14161,723.54,100.0
6216,76561198073496938,1225,121.9,100.0
6217,76561198073499940,1681,197.89,33.33333333333333
6218,76561198073504291,11025,945.5,100.0
6219,76561198073508075,2209,406.76,100.0
6220,76561198073515046,7744,887.42,100.0
6221,76561198073518018,961,204.89,100.0
6222,76561198073525052,2304,55.94,100.0
6223,76561198073529590,1764,134.92,100.0
6224,76561198073535087,121,75.92999999999999,100.0
6225,76561198073563520,9801,876.54,100.0
6226,76561198073567095,11664,944.41,100.0
6227,76561198073570262,11236,669.56,100.0
6228,76561198073573143,12769,591.59,100.0
6229,76561198073580952,961,244.85,100.0
6230,76561198073587958,1521,128.92000000000002,100.0
6231,76561198073589943,5329,150.88,100.0
6232,76561198073589985,21904,1218.35,66.66666666666666
6233,76561198073597355,10816,623.5699999999999,0.0
6234,76561198073607074,1156,243.85,100.0
6235,76561198073607481,33124,1210.8799999999999,100.0
6236,76561198073608723,1225,256.8,100.0
6237,76561198073618741,144,104.96000000000001,0.0
6238,76561198073620268,15876,968.4,100.0
6239,76561198073624860,2025,347.79,100.0
6240,76561198073626237,23104,1115.27,100.0
6241,76561198073631877,1521,200.84,100.0
6242,76561198073638107,324,42.97,40.0
6243,76561198073638549,484,4.98,100.0
6244,76561198073642113,5776,658.59,100.0
6245,76561198073647322,2500,155.91,100.0
6246,76561198073648533,3025,420.73,0.0
6247,76561198073664669,2401,237.82999999999998,100.0
6248,76561198073666829,1296,69.95,100.0
6249,76561198073672681,5929,225.8,100.0
6250,76561198073676219,26406,980.6899999999999,100.0
6251,76561198073692243,196,89.94,100.0
6252,76561198073706825,2304,94.94,100.0
6253,76561198073708111,4489,345.73,100.0
6254,76561198073712906,41616,947.36,100.0
6255,76561198073714126,169,112.92,100.0
6256,76561198073722309,16,9.99,100.0
6257,76561198073725626,2601,368.81,100.0
6258,76561198073733242,1089,252.88,100.0
6259,76561198073733334,676,99.92999999999999,100.0
6260,76561198073775164,6400,497.59,100.0
6261,76561198073784601,4761,282.8,50.0
6262,76561198073787527,62001,1961.72,100.0
6263,76561198073794421,5041,397.71,100.0
6264,76561198073796378,28900,674.75,100.0
6265,76561198073799272,961,288.77,100.0
6266,76561198073808757,11449,793.56,0.0
6267,76561198073809841,3481,121.9,100.0
6268,76561198073818391,361,5.98,100.0
6269,76561198073819878,196,64.96,100.0
6270,76561198073834001,7225,660.6899999999999,100.0
6271,76561198073837578,47961,1532.94,100.0
6272,76561198073838544,324,79.92999999999999,100.0
6273,76561198073843945,289,39.96,100.0
6274,76561198073846178,5929,610.63,0.0
6275,76561198073847075,400,124.97,100.0
6276,76561198073855426,3025,666.62,0.0
6277,76561198073862526,28900,1415.1,100.0
6278,76561198073865203,841,166.92,50.0
6279,76561198073873333,2809,329.85,100.0
6280,76561198073881438,1089,291.82,100.0
6281,76561198073882111,784,128.77,100.0
6282,76561198073894906,676,104.92,100.0
6283,76561198073897919,1444,305.82,100.0
6284,76561198073899610,5041,408.75,100.0
6285,76561198073899830,1296,115.89999999999999,100.0
6286,76561198073902962,2025,143.9,100.0
6287,76561198073919095,3969,242.82999999999998,100.0
6288,76561198073922626,19044,978.31,100.0
6289,76561198073924545,1936,59.99,100.0
6290,76561198073931851,1681,442.78999999999996,100.0
6291,76561198073933737,1922,355.74,100.0
6292,76561198073938058,3844,256.79,100.0
6293,76561198073942894,324,28.97,100.0
6294,76561198073943264,1849,155.88,100.0
6295,76561198073958869,122500,2701.13,100.0
6296,76561198073964669,2809,190.78,100.0
6297,76561198073966201,18225,296.73,100.0
6298,76561198074001845,289,99.92999999999999,50.0
6299,76561198074006716,100,19.98,100.0
6300,76561198074009219,1024,150.9,100.0
6301,76561198074029434,289,59.96,100.0
6302,76561198074035899,3249,220.79,100.0
6303,76561198074050710,81,54.96,100.0
6304,76561198074053059,1600,284.82,100.0
6305,76561198074056771,3844,439.65,100.0
6306,76561198074073165,441,99.91,100.0
6307,76561198074076427,15625,1163.27,100.0
6308,76561198074079694,14641,679.61,100.0
6309,76561198074092628,1024,209.85,100.0
6310,76561198074096704,529,26.97,100.0
6311,76561198074108172,3025,324.87,100.0
6312,76561198074111910,529,19.99,100.0
6313,76561198074115920,9409,372.71,100.0
6314,76561198074117031,24025,601.72,100.0
6315,76561198074117066,2601,427.78999999999996,100.0
6316,76561198074122571,1,0.0,100.0
6317,76561198074127617,12100,881.48,100.0
6318,76561198074146732,3721,264.76,100.0
6319,76561198074156211,1024,4.99,75.0
6320,76561198074170361,1444,54.93,100.0
6321,76561198074173621,5776,805.5699999999999,100.0
6322,76561198074177617,4356,683.5699999999999,100.0
6323,76561198074185082,4489,501.71,100.0
6324,76561198074198140,1936,213.82999999999998,100.0
6325,76561198074200011,16,21.98,100.0
6326,76561198074200838,1849,44.97,0.0
6327,76561198074202726,5625,344.82,100.0
6328,76561198074206344,4225,269.8,100.0
6329,76561198074212266,8836,556.59,100.0
6330,76561198074226272,2116,287.76,100.0
6331,76561198074227021,841,258.88,100.0
6332,76561198074231147,3481,505.73,0.0
6333,76561198074242550,23104,1037.73,100.0
6334,76561198074244100,14884,692.66,100.0
6335,76561198074248942,1764,393.8,100.0
6336,76561198074256516,1444,114.92,100.0
6337,76561198074259637,2916,267.82,100.0
6338,76561198074266100,36864,420.32,100.0
6339,76561198074278130,59536,2107.87,100.0
6340,76561198074281317,196,44.97,100.0
6341,76561198074285384,961,249.86999999999998,100.0
6342,76561198074301386,6889,629.65,100.0
6343,76561198074309540,8464,684.49,100.0
6344,76561198074311103,15876,859.41,100.0
6345,76561198074311354,4624,269.82,100.0
6346,76561198074319125,6561,743.5699999999999,0.0
6347,76561198074323268,5041,192.91,100.0
6348,76561198074327940,729,277.87,100.0
6349,76561198074333465,22201,1278.3,100.0
6350,76561198074337670,625,19.99,100.0
6351,76561198074347537,1369,311.85,100.0
6352,76561198074348729,2704,378.72999999999996,100.0
6353,76561198074352514,2025,246.82,100.0
6354,76561198074356093,196,34.98,100.0
6355,76561198074366598,289,83.94,100.0
6356,76561198074367257,144,149.91,100.0
6357,76561198074367577,2209,165.74,100.0
6358,76561198074373301,14884,540.67,100.0
6359,76561198074377252,81,64.95,100.0
6360,76561198074377542,12544,298.83,50.0
6361,76561198074383333,1225,232.85,100.0
6362,76561198074392626,1024,134.92,50.0
6363,76561198074401253,16,9.98,100.0
6364,76561198074404727,3600,465.81,100.0
6365,76561198074409406,3249,581.73,0.0
6366,76561198074412580,5476,450.53,100.0
6367,76561198074414765,324,34.98,100.0
6368,76561198074416924,2304,179.87,100.0
6369,76561198074433040,2116,265.8,100.0
6370,76561198074445285,4900,439.74,100.0
6371,76561198074447562,100,34.97,100.0
6372,76561198074464808,13456,826.41,100.0
6373,76561198074467168,8836,766.53,100.0
6374,76561198074468075,5184,317.73,100.0
6375,76561198074476548,225,62.96,100.0
6376,76561198074479756,5625,886.64,100.0
6377,76561198074485619,23104,1058.2,100.0
6378,76561198074498345,7396,353.28,100.0
6379,76561198074499762,361,34.980000000000004,100.0
6380,76561198074506980,8464,849.5699999999999,100.0
6381,76561198074508314,6241,477.68,50.0
6382,76561198074519984,9,29.98,100.0
6383,76561198074540604,13456,338.71,100.0
6384,76561198074553384,484,97.94,100.0
6385,76561198074557309,900,9.99,100.0
6386,76561198074558199,17424,717.58,100.0
6387,76561198074561346,8836,698.52,100.0
6388,76561198074564693,2116,194.89,100.0
6389,76561198074571299,676,146.9,100.0
6390,76561198074590108,1296,226.81,100.0
6391,76561198074603436,1369,318.82,100.0
6392,76561198074621665,6561,619.53,100.0
6393,76561198074628124,841,143.88,100.0
6394,76561198074635811,529,151.88,100.0
6395,76561198074642074,841,102.93,100.0
6396,76561198074644990,17424,726.51,66.66666666666666
6397,76561198074688122,5041,434.14,0.0
6398,76561198074700614,14400,932.57,100.0
6399,76561198074702680,1764,236.82,100.0
6400,76561198074710115,2401,9.99,0.0
6401,76561198074721767,158404,2582.0,100.0
6402,76561198074722204,9604,821.6,100.0
6403,76561198074727993,15625,827.45,100.0
6404,76561198074736789,8281,764.61,100.0
6405,76561198074744700,961,183.87,100.0
6406,76561198074752073,4096,204.85,100.0
6407,76561198074753395,1444,122.88,100.0
6408,76561198074763222,961,182.89,100.0
6409,76561198074763789,85264,2608.2999999999997,85.71428571428571
6410,76561198074770563,1225,272.9,100.0
6411,76561198074778803,5625,445.59000000000003,100.0
6412,76561198074791637,31684,898.24,75.0
6413,76561198074792098,324,89.94,100.0
6414,76561198074796419,4356,452.75,100.0
6415,76561198074803924,100,34.97,100.0
6416,76561198074819329,10404,334.78,100.0
6417,76561198074822440,12996,822.12,50.0
6418,76561198074831889,1681,380.78,50.0
6419,76561198074841136,2116,285.83,100.0
6420,76561198074843769,2025,175.85999999999999,100.0
6421,76561198074856358,25281,551.54,100.0
6422,76561198074860147,7921,505.63,100.0
6423,76561198074871696,5776,575.72,100.0
6424,76561198074873424,36,34.98,100.0
6425,76561198074878548,29241,1418.3899999999999,100.0
6426,76561198074894911,19321,932.3,0.0
6427,76561198074900673,10609,709.5,100.0
6428,76561198074912402,3969,530.67,50.0
6429,76561198074918909,1296,59.93,75.0
6430,76561198074920496,10404,1122.39,100.0
6431,76561198074937155,7569,484.71999999999997,100.0
6432,76561198074940106,4900,511.71,100.0
6433,76561198074940658,1225,113.91000000000001,100.0
6434,76561198074965973,3249,366.82,100.0
6435,76561198074968696,729,64.95,100.0
6436,76561198074973653,225,111.91,100.0
6437,76561198074993638,2704,479.84000000000003,100.0
6438,76561198074994560,784,119.94,100.0
6439,76561198075020222,400,104.96000000000001,100.0
6440,76561198075022936,361,74.95,100.0
6441,76561198075023672,1764,78.93,100.0
6442,76561198075026598,1024,98.89,100.0
6443,76561198075036474,289,34.98,100.0
6444,76561198075060685,576,229.88,100.0
6445,76561198075100663,3600,323.86,100.0
6446,76561198075115457,1089,196.84,100.0
6447,76561198075120679,324,59.95,100.0
6448,76561198075132070,2304,334.73,66.66666666666666
6449,76561198075141715,28900,948.3299999999999,83.33333333333334
6450,76561198075153461,11881,753.47,100.0
6451,76561198075190635,729,197.87,100.0
6452,76561198075193579,8190,818.44,100.0
6453,76561198075203975,961,168.89,100.0
6454,76561198075205060,484,139.9,50.0
6455,76561198075211954,4225,422.71999999999997,100.0
6456,76561198075226289,16,0.0,100.0
6457,76561198075228836,2601,393.72,100.0
6458,76561198075229095,14161,626.48,100.0
6459,76561198075229670,1936,346.74,50.0
6460,76561198075233562,2601,273.78,100.0
6461,76561198075234879,3364,24.98,100.0
6462,76561198075239591,2500,64.95,100.0
6463,76561198075252558,21904,1125.27,100.0
6464,76561198075257303,1521,344.78999999999996,100.0
6465,76561198075267655,1024,258.36,100.0
6466,76561198075277292,196,74.95,100.0
6467,76561198075297842,66564,452.8,100.0
6468,76561198075307850,1089,182.85,0.0
6469,76561198075313412,400,194.91,100.0
6470,76561198075322986,8281,296.71,100.0
6471,76561198075323605,2916,460.68,100.0
6472,76561198075329036,12769,1386.3799999999999,0.0
6473,76561198075329557,7225,594.45,100.0
6474,76561198075333118,24025,720.55,100.0
6475,76561198075369739,2116,287.86,100.0
6476,76561198075371120,2704,457.79,100.0
6477,76561198075375032,7056,947.59,100.0
6478,76561198075385395,361,39.96,0.0
6479,76561198075386334,3969,289.78,100.0
6480,76561198075393320,16641,495.0,100.0
6481,76561198075406197,5929,272.83,100.0
6482,76561198075407499,1521,84.96000000000001,100.0
6483,76561198075407624,5476,277.92,100.0
6484,76561198075417014,3025,94.94,100.0
6485,76561198075422436,6050,211.8,100.0
6486,76561198075424388,11881,438.61,100.0
6487,76561198075427390,751688,5954.07,100.0
6488,76561198075435799,32761,1057.15,100.0
6489,76561198075451549,84100,2255.0099999999998,100.0
6490,76561198075452263,4900,393.71,100.0
6491,76561198075455531,8281,389.69,0.0
6492,76561198075462582,144,29.98,100.0
6493,76561198075471497,6400,418.61,100.0
6494,76561198075473858,10404,576.6899999999999,100.0
6495,76561198075484568,11236,679.47,100.0
6496,76561198075485979,4624,354.76,100.0
6497,76561198075491202,4900,565.6899999999999,85.71428571428571
6498,76561198075528164,49,14.99,100.0
6499,76561198075539885,1296,201.8,100.0
6500,76561198075551070,5329,628.62,100.0
6501,76561198075552656,4096,486.71,100.0
6502,76561198075559668,49,0.0,100.0
6503,76561198075565282,1024,360.78,66.66666666666666
6504,76561198075568730,5041,407.66,100.0
6505,76561198075577878,144,44.97,100.0
6506,76561198075581042,28224,1346.96,70.0
6507,76561198075583182,6889,470.09,100.0
6508,76561198075584298,784,205.91,33.33333333333333
6509,76561198075597491,7056,180.82999999999998,66.66666666666666
6510,76561198075601492,6084,532.5,100.0
6511,76561198075621149,10609,937.42,100.0
6512,76561198075623093,9025,411.69,100.0
6513,76561198075626434,110224,3556.5499999999997,100.0
6514,76561198075628702,14641,465.61,100.0
6515,76561198075631259,26569,1489.98,100.0
6516,76561198075660786,3600,231.77,100.0
6517,76561198075674170,64,0.0,100.0
6518,76561198075676596,76176,1995.62,0.0
6519,76561198075686544,4900,459.65999999999997,100.0
6520,76561198075694490,1444,98.88,100.0
6521,76561198075697854,289,34.97,100.0
6522,76561198075707246,3844,344.83,100.0
6523,76561198075728794,3025,400.78,50.0
6524,76561198075738409,12996,887.4499999999999,100.0
6525,76561198075740390,15129,524.62,0.0
6526,76561198075741467,36,14.99,100.0
6527,76561198075747130,3844,438.71,100.0
6528,76561198075747225,4624,241.9,100.0
6529,76561198075749223,20592,1245.44,100.0
6530,76561198075751591,1521,200.88,100.0
6531,76561198075756890,841,168.34,100.0
6532,76561198075771125,12544,672.5699999999999,100.0
6533,76561198075773650,5776,578.64,0.0
6534,76561198075786829,16,37.97,100.0
6535,76561198075794347,676,129.92,100.0
6536,76561198075798855,2500,174.91,100.0
6537,76561198075806576,5625,371.65999999999997,100.0
6538,76561198075836652,9,24.98,100.0
6539,76561198075850578,17424,793.36,100.0
6540,76561198075850899,25600,1228.12,100.0
6541,76561198075863151,6561,830.53,100.0
6542,76561198075871336,12100,812.41,66.66666666666666
6543,76561198075883349,15625,739.87,100.0
6544,76561198075895633,1444,257.85,100.0
6545,76561198075907724,3969,256.84,100.0
6546,76561198075908315,13924,946.22,100.0
6547,76561198075908841,256,106.92,100.0
6548,76561198075912797,25281,1229.05,0.0
6549,76561198075913639,49,66.95,100.0
6550,76561198075915471,2401,311.77,100.0
6551,76561198075920681,2704,107.96,100.0
6552,76561198075924081,484,54.97,100.0
6553,76561198075935236,1764,199.85999999999999,100.0
6554,76561198075935936,225,19.98,100.0
6555,76561198075938729,2704,157.9,100.0
6556,76561198075957410,2209,448.79,100.0
6557,76561198075966090,57600,1575.6299999999999,100.0
6558,76561198075973825,1764,34.97,100.0
6559,76561198075975078,3969,469.71,100.0
6560,76561198075975771,5929,623.55,100.0
6561,76561198075978416,400,191.87,100.0
6562,76561198075981950,5929,557.75,100.0
6563,76561198075983645,19881,1004.34,60.0
6564,76561198075992994,19881,1265.24,100.0
6565,76561198075993539,3721,531.75,100.0
6566,76561198076001257,13456,524.6899999999999,100.0
6567,76561198076004132,1444,114.89,100.0
6568,76561198076018776,2500,127.86,66.66666666666666
6569,76561198076030187,121,0.0,100.0
6570,76561198076031079,2025,188.85,100.0
6571,76561198076033022,3481,258.75,80.0
6572,76561198076033931,6724,694.49,100.0
6573,76561198076034868,6084,584.66,100.0
6574,76561198076039282,23104,1142.84,100.0
6575,76561198076052494,676,110.9,100.0
6576,76561198076055973,28561,572.6800000000001,75.0
6577,76561198076056874,5776,604.53,100.0
6578,76561198076061566,441,134.92000000000002,0.0
6579,76561198076068709,441,93.92,100.0
6580,76561198076069088,625,139.94,100.0
6581,76561198076072214,1156,148.87,100.0
6582,76561198076076634,1,0.0,100.0
6583,76561198076090519,8464,492.59999999999997,100.0
6584,76561198076098774,81,79.94,100.0
6585,76561198076108428,64,54.96,100.0
6586,76561198076114293,2916,373.67,100.0
6587,76561198076117785,2025,152.89,0.0
6588,76561198076120449,729,50.94,100.0
6589,76561198076127919,5929,300.74,87.5
6590,76561198076131644,10816,835.39,100.0
6591,76561198076135607,1764,339.78999999999996,100.0
6592,76561198076152376,1849,130.88,100.0
6593,76561198076180625,29241,1193.34,100.0
6594,76561198076203442,6889,563.65,100.0
6595,76561198076209538,1849,304.79,100.0
6596,76561198076217855,169,94.94,100.0
6597,76561198076223290,144,69.98,100.0
6598,76561198076228553,5329,447.77,100.0
6599,76561198076235306,1521,240.85,100.0
6600,76561198076240240,2809,353.75,100.0
6601,76561198076246961,4096,466.69,100.0
6602,76561198076250691,65025,2121.46,100.0
6603,76561198076271594,3136,93.92999999999999,0.0
6604,76561198076271617,37249,1602.93,88.88888888888889
6605,76561198076271965,841,54.96,100.0
6606,76561198076284786,49,34.98,100.0
6607,76561198076299728,9,14.99,100.0
6608,76561198076300855,529,104.92999999999999,100.0
6609,76561198076301023,144,61.96,100.0
6610,76561198076305385,729,73.94,100.0
6611,76561198076307555,20449,837.47,100.0
6612,76561198076310095,3844,357.8,100.0
6613,76561198076322243,4225,621.61,100.0
6614,76561198076334976,529,224.87,100.0
6615,76561198076336866,5625,187.84,100.0
6616,76561198076356585,2401,32.97,100.0
6617,76561198076357381,2916,193.85999999999999,100.0
6618,76561198076366524,324,59.959999999999994,100.0
6619,76561198076388843,7056,150.9,100.0
6620,76561198076399353,6084,242.85,100.0
6621,76561198076403311,121,79.94,100.0
6622,76561198076427213,6889,340.77,100.0
6623,76561198076437311,21316,972.46,0.0
6624,76561198076446752,17424,950.4,0.0
6625,76561198076447122,2304,265.87,0.0
6626,76561198076452843,81,34.97,100.0
6627,76561198076466183,2025,365.74,100.0
6628,76561198076466687,961,79.97999999999999,0.0
6629,76561198076470478,1521,230.9,100.0
6630,76561198076474887,15488,827.42,100.0
6631,76561198076480636,15129,1267.31,100.0
6632,76561198076481365,5329,811.58,90.0
6633,76561198076482697,5329,511.62,100.0
6634,76561198076484277,1296,480.81,100.0
6635,76561198076492918,64,54.96,100.0
6636,76561198076513951,9409,472.71999999999997,100.0
6637,76561198076514521,8649,480.64,100.0
6638,76561198076519474,6400,595.63,100.0
6639,76561198076523327,729,117.91,0.0
6640,76561198076533123,40328,733.3199999999999,100.0
6641,76561198076539681,81,0.0,100.0
6642,76561198076542620,7744,635.67,100.0
6643,76561198076548816,5329,287.76,80.0
6644,76561198076551327,45369,1813.91,100.0
6645,76561198076580598,4225,551.77,100.0
6646,76561198076583990,8281,655.63,100.0
6647,76561198076601834,1849,232.82999999999998,100.0
6648,76561198076603075,841,340.88,100.0
6649,76561198076636927,100,81.92999999999999,100.0
6650,76561198076638440,16384,582.58,100.0
6651,76561198076645128,1444,304.8,100.0
6652,76561198076657939,1764,234.85,100.0
6653,76561198076672288,3481,64.95,100.0
6654,76561198076683773,3136,194.88,100.0
6655,76561198076684087,961,41.94,100.0
6656,76561198076696353,25600,1454.1,85.71428571428571
6657,76561198076698338,64516,1251.0,100.0
6658,76561198076701454,6561,450.64,100.0
6659,76561198076703856,1681,94.94,100.0
6660,76561198076717446,2401,318.82,100.0
6661,76561198076721590,13924,346.76,100.0
6662,76561198076726920,7056,427.69,100.0
6663,76561198076731390,49,67.95,100.0
6664,76561198076747687,3364,354.26,100.0
6665,76561198076749377,3364,167.85,100.0
6666,76561198076758894,3600,411.77,100.0
6667,76561198076762909,25,34.98,100.0
6668,76561198076769682,676,226.91,100.0
6669,76561198076770532,24964,1331.05,100.0
6670,76561198076783639,11881,822.6,100.0
6671,76561198076798503,2916,199.91,100.0
6672,76561198076800951,6889,522.71,100.0
6673,76561198076843838,49,19.99,100.0
6674,76561198076844104,4,0.0,100.0
6675,76561198076866164,324,14.99,100.0
6676,76561198076888341,11025,655.57,100.0
6677,76561198076888614,2916,402.78,100.0
6678,76561198076908554,576,147.9,100.0
6679,76561198076909484,121,15.98,100.0
6680,76561198076913298,100,0.0,100.0
6681,76561198076946820,49,24.98,100.0
6682,76561198077024096,100,19.99,100.0
6683,76561198077027020,400,119.93,100.0
6684,76561198077029675,484,197.93,100.0
6685,76561198077032945,11449,280.79,100.0
6686,76561198077034833,144,99.96000000000001,100.0
6687,76561198077035190,196,54.96,100.0
6688,76561198077036284,7396,591.67,100.0
6689,76561198077058176,5476,211.78,100.0
6690,76561198077072857,576,73.94,0.0
6691,76561198077085269,25,24.98,100.0
6692,76561198077092391,7744,300.09,66.66666666666666
6693,76561198077102914,11236,738.56,75.0
